PL,Route Day,Accounts,Unique Locations,Primary Area,Tier 1 (proven) Stops,Spine Patients,Ortho Patients,Average Score,Shared-Building Stops,New Accounts (Aug 7),Not-sure Flags (Joel review),Day Build,Coordinate Quality,Google Maps Route
Kristen,K-A16,11,11,Farmington Hills (8) • Southfield (2),5,12,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,zip centroid,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=29355%20Northwestern%20Hwy%2C%20Southfield%2C%20Michigan%2C%2048034&waypoints=30055%20Northwestern%20Hwy%20%23150%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C30055%20Northwestern%20Hwy%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20170%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048334%7C32255%20Northwestern%20Highway%2C%20Suite%20130A%2C%20Farmington%20Hills%2C%20MI%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20130B%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20180%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C29930%20W%2012%20MILE%20RD%20STE%206%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C31390%20Northwestern%20Hwy.%2C%20Ste%20C%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C29355%20Northwestern%20Hwy%20%23210%2C%20Southfield%2C%20Michigan%2C%2048034
Kristen,K-A17,12,12,Warren (10),4,5,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=28550%20Shoenherr%20Rd%2C%20Warren%2C%20Michigan%2C%2048092&waypoints=11885%20E.%2012%20Mile%20Rd%2C%20Ste%20100A%2C%20Warren%2C%20Michigan%2C%2048093%7C11885%20E%2012%20Mile%20Rd%20Ste%20200B%2C%20Warren%2C%20MI%2048093%7C28401%20Hoover%2C%20Warren%2C%20Michigan%2C%2048093%7C28111%20HOOVER%20RD%20STE%201A%2C%20WARREN%2C%20Michigan%7C28111%20HOOVER%20RD%20STE%202A%2C%20WARREN%2C%20MI%2C%2048093%7C28111%20Hoover%20Rd%2C%20Ste%205A%20Warren%2C%20Mi%2048093%2C%20Usa%2C%20Warren%2C%20MI%2048093%7C27560%20Hoover%20Rd%2C%20Warren%2C%20MI%2048093%7C27540%20Hoover%20Rd%2C%20Warren%2C%20MI%2C%20480934505%7C28295%20Schoenherr%20Road%20Suite%20C%2C%20Warren%2C%20Michigan%2C%2048088
Kristen,K-A18,12,11,Southfield (10),4,6,,,2,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=25775%20West%2010%20Mile%20Road%2C%20Southfield%2C%20Michigan%2C%2048033&waypoints=29355%20NORTHWESTERN%20HWY%20STE%20120%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C29425%20NORTHWESTERN%20HIGHWAY%20STE%20330%2C%20Southfield%2C%20MI%2C%2048034%7C29255%20NORTHWESTERN%20HWY%20STE%20203%2C%20SOUTHFIELD%2C%20Michigan%7C29275%20Northwestern%20Hwy%20suite%20202%2C%20Southfield%2C%20Michigan%2C%2048034%7C26400%20West%2012%20Mile%20Road%2C%20Southfield%2C%20Michigan%2C%2048034%7C27177%20LAHSER%20RD%20STE%20104%2C%20SOUTHFIELD%2C%20MI%2C%2048034%7C29877%20Telegraph%20Rd%20Ste%20200%2C%20Southfield%2C%20MI%2048034%7C29829%20Telegraph%20Road%2C%20Southfield%2C%20MI%2048034%7C29201%20Telegraph%20Rd%2C%20ste%20403%2C%20Southfield%2C%20MI%2C%2048034
Kristen,K-A19,12,12,St Clair Shores (5) • Roseville (3) • Warren (2),5,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=24725%20E%20Jefferson%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080&waypoints=27427%20Schoenherr%20Rd%2C%20Warren%2C%20MI%2048088%7C27472%20Schoenherr%20Rd%20%23100%2C%20Warren%2C%20MI%2C%2048088%7C27850%20Gratiot%20Avenue%2C%20Roseville%2C%20Michigan%2C%2048066%7C18325%20E%2010%20Mile%20Rd%2C%20Ste%20100%2C%20Roseville%2C%20MI%20480664990%7C18245%20East%2010%20Mile%20Road%2C%20Ste%20120%2C%20Roseville%2C%20MI%2048066%7C20225%20East%209%20Mile%20Road%2C%20St.%20Clair%20Shores%2C%20MI%2048080%7C24400%20Greater%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C28001%20Harper%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C20952%20Twelve%20Mile%20Rd%20ste%20101%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081
Kristen,K-A20,10,10,Novi (5) • Northville (2) • Walled Lake (2),5,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=38215%20W%2010%20MILE%20RD%20STE%208%2C%20FARMINGTON%20HILLS%2C%20Michigan&waypoints=100%20N%20POND%20DR%20STE%20C%2C%20WALLED%20LAKE%2C%20MI%2C%2048390%7C100%20North%20Pond%2C%20Suite%20E%2C%20Walled%20Lake%2C%20Michigan%2C%2048390%7C43440%20W%20Oaks%20Dr%2C%20Novi%2C%20Michigan%2C%2048377%7C46325%20W%2012%20MILE%20RD%20STE%20240%2C%20NOVI%2C%20Michigan%7C26750%20PROVIDENCE%20PKWY%20STE%20210%2C%20NOVI%2C%20MI%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20455%2C%20NOVI%2C%20Michigan%7C26850%20Providence%20Pkwy%20Ste%20215%2C%20Novi%2C%20MI%20nan%7C422%20N%20Center%20St%2C%20Northville%2C%20Michigan%2C%2048167%7C308%20S%20Main%20St%2C%20Northville%2C%20Michigan%2C%2048167
Kristen,K-A21,11,11,Southfield (4) • Royal Oak (3) • Madison Heights (2),3,5,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=22250%20PROVIDENCE%20DR%20STE%20500%2C%20SOUTHFIELD%2C%20Michigan&waypoints=30701%20Woodward%20Ave%20Ste%20S402%2C%20Royal%20Oak%2C%20MI%2048073%7C2033%20CROOKS%20RD%2C%20ROYAL%20OAK%2C%20MI%2C%2048073%7C31005%20John%20R%20Rd%20suite%20a%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C350%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C309%20E%20Eleven%20Mile%20Rd%20ste%20a%2C%20Royal%20Oak%2C%20Michigan%2C%2048067%7C13801%20W%209%20Mile%20Rd%2C%20Oak%20Park%2C%20MI%2C%2048237%7C23077%20Greenfield%20Rd%20suite%20400%2C%20Southfield%2C%20Michigan%2C%2048075%7C23077%20GREENFIELD%20RD%20STE%20195%2C%20SOUTHFIELD%2C%20MI%2C%2048075%7C22250%20Providence%20Drive%20%23702%2C%20Southfield%2C%20Michigan%2C%2048075
Kristen,K-A22,10,10,Farmington (5) • Farmington Hills (5),7,9,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23366%20FARMINGTON%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336&waypoints=27555%20Farmington%20Rd%20suite%20120%2C%20Farmington%20Hills%2C%20Michigan%2C%2048334%7C27970%20ORCHARD%20LAKE%20RD%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C30852%20W%2010%20MILE%20RD%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336%7C23700%20Orchard%20Lake%20Rd%2C%20Farmington%20Hills%2C%20MI%2C%2048336-2559%7C23800%20Orchard%20Lake%20Rd%20suite%20202%2C%20Farmington%20Hills%2C%20Michigan%2C%2048336%7C23133%20Orchard%20Lake%20Rd%2C%20Farmington%2C%20Michigan%2C%2048336%7C22821%20ORCHARD%20LAKE%20RD%2C%20FARMINGTON%2C%20MI%2C%2048336%7C32754%20Grand%20River%20Ave%2C%20Farmington%2C%20Michigan%2C%2048336%7C23330%20%20Rd%20Farmington%2C%20Farmington%2C%20Michigan%2C%2048336
Kristen,K-A23,12,12,Warren (3) • Hamtramck (2) • Hazel Park (2),3,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=12101%20Joseph%20Campau%20Avenue%2C%20Hamtramck%2C%20MI%2048212&waypoints=26393%20Dequindre%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C350%20East%209%20Mile%20Rd%2C%20Hazel%20Park%2C%20MI%20480301842%7C624%20E%209%20Mile%20Rd%2C%20Hazel%20Park%2C%20Michigan%2C%2048030%7C21647%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091%7C25511%20Van%20Dyke%20Ave%2C%20Center%20Line%2C%20Michigan%2C%2048015%7C26328%20Van%20Dyke%20Ave%2C%20Center%20Line%2C%20MI%2048015%7C26000%20Hoover%20Rd%20%23103%2C%20Warren%2C%20Michigan%2C%2048089%7C26000%20Hoover%20Rd%2C%20Warren%2C%20Michigan%2C%2048089%7C12169%20JOSEPH%20CAMPAU%20ST%2C%20HAMTRAMCK%2C%20MI%2C%2048212
Kristen,K-A24,11,11,Livonia (10),8,10,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=32950%205%20Mile%20Rd%2C%20Livonia%2C%20MI%2048154&waypoints=19000%20St%20Joe%27s%20Pkwy%20suite%20200%2C%20Livonia%2C%20Michigan%2C%2048152%7C19000%20St%20Joe%27S%20Pkwy%20%23330%2C%20Livonia%2C%20MI%2048152%7C17800%20Newburgh%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C37508%20W%20SEVEN%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%7C33523%20Eight%20Mile%20Rd%20m2%2C%20Livonia%2C%20Michigan%2C%2048152%7C20216%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C33215%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C17940%20Farmington%20Rd%20Ste%20130%2C%20Livonia%2C%20MI%2048152%7C15604%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048154
Kristen,K-A25,4,4,Redford (1) • Redford Charter Township (1) • Farmington Hills (1),3,5,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=17330%20Northland%20Park%20Ct%20Ste%20100%2C%20Southfield%2C%20MI%2048075&waypoints=28100%20GRAND%20RIVER%20AVE%20STE%20313%2C%20FARMINGTON%20HILLS%2C%20Michigan%7C15540%20Beech%20Daly%2C%20Redford%20Charter%20Township%2C%20Michigan%2C%2048239%7C24224%20JOY%20RD%20STE%20100%2C%20REDFORD%2C%20Michigan
Kristen,K-A26,12,12,Grosse Pointe (6) • Hamtramck (4),5,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=20901%20Moross%20Rd%2C%20Grosse%20Pointe%2C%20MI%2048236&waypoints=9421%20Joseph%20Campau%20St%2C%20Hamtramck%2C%20MI%2048212%7C9021%20Joseph%20Campau%20St%2C%20Hamtramck%2C%20MI%20nan%7C9230%20Joseph%20Campau%20St%2C%20Hamtramck%2C%20MI%2048212%7C9740%20Conant%2C%20Hamtramck%2C%20Michigan%2C%2048212%7C15200%20KERCHEVAL%20AVE%2C%20GROSSE%20POINTE%2C%20MI%2C%2048230%7C15050%20E%20Jefferson%20Ave%20suite%20101%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C17000%20Kercheval%20Ave%20suite%20205%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048230%7C18700%20Mack%20Ave%2C%20Grosse%20Pointe%2C%20MI%20nan%7C19251%20Mack%20Ave%20%23333%2C%20Grosse%20Pointe%2C%20Michigan%2C%2048236
Kristen,K-A27,5,5,South Lyon (3) • Ypsilanti (1) • Canton (1),3,25,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2900%20Packard%20Street%2C%20Ypsilanti%2C%20Michigan%2C%2048197&waypoints=12660%2010%20Mile%20Rd%2C%20South%20Lyon%2C%20MI%2048178%7C26006%20Pontiac%20Trail%2C%20South%20Lyon%2C%20MI%2C%2048178%7C23200%20Pontiac%20Trail%2C%20South%20Lyon%2C%20MI%2048178%7C5624%20Research%20Drive%2C%20Canton%2C%20Michigan%2C%2048188
Kristen,K-A28,11,11,Livonia (5) • Westland (2) • Garden City (2),5,10,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1203%20S%20WAYNE%20RD%2C%20WESTLAND%2C%20Michigan&waypoints=36600%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C14700%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Road%2C%20Suite%20103%2C%20Livonia%2C%20Michigan%2C%2048154%2C%20United%20States%2C%20Livonia%2C%20Michigan%2C%2048154%7C14700%20Farmington%20Rd%20suite%20105%2C%20Livonia%2C%20Michigan%2C%2048154%7C28000%20Joy%20Road%2C%20Livonia%2C%20MI%2048150%7C27031%20W%20Warren%20St%2C%20Dearborn%20Heights%2C%20MI%2048127%7C6200%20Middlebelt%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C30900%20FORD%20RD%20STE%20B%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C2001%20S%20MERRIMAN%20RD%20STE%20100%2C%20WESTLAND%2C%20Michigan
Kristen,K-A29,11,11,Westland (5) • Plymouth (3) • Canton (1),2,6,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5820%20N%20CANTON%20CENTER%20RD%20STE%20186%2C%20CANTON%2C%20Michigan&waypoints=9368%20North%20Lilley%20Road%2C%20Plymouth%2C%20MI%2048170%7C41424%20Ann%20Arbor%20Rd%2C%20Plymouth%2C%20Michigan%2C%2048170%7C9857%20N%20HAGGERTY%20RD%2C%20PLYMOUTH%2C%20Michigan%2C%20MI%2048170%7C38253%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C35330%20Nankin%20Blvd%20Ste%20701%2C%20Westland%2C%20MI%2048185%7C6149%20North%20Wayne%20Road%2C%20Westland%2C%20Michigan%2C%2048185%7C6149%20N%20WAYNE%20RD%2C%20WESTLAND%2C%20MI%2C%2048185%7C6149%20Elmwood%20Street%2C%20Westland%2C%20Michigan%2C%2048185%7C400%20N%20Wayne%20Rd%2C%20Westland%2C%20Michigan%2C%2048185
Kristen,K-A30,5,5,Allen Park (3) • Dearborn Heights (1),1,1,,,0,,,Sep 22 cell — Tier 1 rhythm (14d): run = due producers + prospect fill,check-in GPS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8338%20ALLEN%20RD%20STE%20101%2C%20ALLEN%20PARK%2C%20MI%2C%2048101&waypoints=22318%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C5606%20Southfield%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101%7C7445%20Allen%20Road%2C%20Allen%20Park%2C%20Michigan%2C%2048101
