PL,Route Day,Accounts,Unique Locations,Primary Area,Wave 1 / Named Priority,Referral-Positive Accounts,Spine Patients,Ortho Patients,Average Score,Tier 1 (proven) Stops,Not-sure Flags (Joel review),Day Build,Coordinate Quality,First Planned,Google Maps Route
Jasmine,J-R30,10,10,Ann Arbor (9) • Saline (1),0,1,0,1,12.7,0,0,intact (Day 30),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=210%20Little%20Lake%20Drive%2C%20Suite%208%2C%20Ann%20Arbor%2C%20MI%2C%2048103&waypoints=401%20N%20ANN%20ARBOR%20ST%20STE%20D%2C%20SALINE%2C%20MI%2C%2048176%7C4201%20Varsity%20Dr%20suite%20a%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C3820%20Packard%20St%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C2650%20Carpenter%20Rd%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C3262%20Washtenaw%20Avenue%2C%20Ann%20Arbor%2C%20Michigan%2C%2048104%7C2800%20S%20State%20St%2C%20suite%20215%2C%20Ann%20Arbor%2C%20Michigan%2C%2048104%7C1801%20Briarwood%20Cir%20building%2010%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C1825%20W%20STADIUM%20BLVD%2C%20ANN%20ARBOR%2C%20MI%2C%2048103%7C231%20Little%20Lake%20Dr%20suite%20d%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103
Jasmine,J-R31,10,10,Taylor (4) • Wyandotte (3) • Dearborn (2),0,0,0,0,9.1,0,0,intact (Day 31),Exact MMC coordinate,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=10066%20Dix%2C%20Dearborn%2C%20Michigan%2C%2048120&waypoints=9340%20TELEGRAPH%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C23234%20Ecorse%20Road%2C%20Taylor%2C%20Michigan%2C%2048180%7C23300%20ECORSE%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C22021%20ECORSE%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C13650%20FORT%20ST%2C%20SOUTHGATE%2C%20MI%2C%2048195%7C13650%20Michigan%2085%2C%20Wyandotte%2C%20Michigan%2C%2048192%7C2300%20Biddle%20Avenue%2C%20Wyandotte%2C%20Michigan%2C%2048192%7C1700%20Biddle%20Ave%2C%20Wyandotte%2C%20Michigan%2C%2048192%7C10140%20VERNOR%20HWY%2C%20DEARBORN%2C%20Michigan%2C%2048120
Coty,C-R01,10,10,Sterling Heights (6) • Clinton Township (2) • Warren (1),6,8,8,20,56.5,6,1,intact (Day 01),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=8244%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312&waypoints=43145%20Schoenherr%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313%7C39651%20Garfield%20Road%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C15501%20Metro%20Parkway%2C%20Clinton%20Township%2C%20Michigan%2C%2048036%7C13801%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048312%7C14050%2014%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048088%7C33703%20Van%20Dyke%20Ave%2C%20Sterling%20Heihhts%2C%20MI%2C%2048312%7C5195%2015%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C36950%20Ryan%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C5843%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310
Coty,C-R02,9,9,St. Clair Shores (5) • St Clair Shores (2) • Saint Clair Shores (1),1,4,8,13,36.1,2,1,intact (Day 06),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19959%20Vernier%20Rd%2C%20Suite%20200%2C%20Harper%20Woods%2C%20MI%2C%2048225&waypoints=22646%20East%209%20Mile%20Road%2C%20Suite%20A%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080%7C24715%20Little%20Mack%20Ave%20ste%20100%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C24100%20Little%20Mack%20Ave%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080%7C23600%20Harper%20Ave%20ste%20103%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C21610%209%20Mile%20Rd%2C%20St%20Clair%20Shores%2C%20MI%2C%2048080%7C22790%20Harper%20Ave%20ste%20c%20St%20Clair%20Shores%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C20225%20E%209%20Mile%20Rd%20ste%20A%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C21600%20Harper%20ste%20100%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080
Coty,C-R03,8,8,Shelby Township (4) • Washington (2) • Macomb (1),1,1,6,2,21.4,1,1,intact (Day 07),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=16800%2024%20MILE%20RD%20STE%204%2C%20MACOMB%2C%20MI%2C%2048042&waypoints=60005%20Campground%20Rd%20suite%20600%2C%20Washington%2C%20Michigan%2C%2048094%7C58024%20Van%20Dyke%2C%20Washington%2C%20MI%2C%2048094%7C8180%2026%20Mile%20Rd%20suite%20100%2C%20Shelby%20Township%2C%20Michigan%2C%2048316%7C50505%20Schoenherr%20Road%2C%20Michigan%2C%2048315%7C13467%2023%20Mile%20Rd%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13350%2024%20Mile%20Rd%20%23700b%2C%20Shelby%20Township%2C%20Michigan%2C%2048315%7C13350%2024%20Mile%20Rd%20ste%20200%2C%20Shelby%20Township%2C%20Michigan%2C%2048315
Coty,C-R04,10,10,Livonia (6) • Garden City (1) • New Boston (1),2,4,4,9,32.6,2,1,repacked by ZIP,Repacked by ZIP — confirm drive order in Maps,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=33611%20Warren%20Road%2C%20Westland%2C%20Michigan%2C%2048185&waypoints=6255%20INKSTER%20RD%20STE%20103%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C37595%207%20MILE%20RD%20STE%20240%2C%20LIVONIA%2C%20MI%2C%2048152%7C18829%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C34020%207%20Mile%20Rd%20Ste%20101%2C%20Livonia%2C%20MI%2C%2048152-3093%7C36180%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C14325%20Middlebelt%20Road%2C%20Livonia%2C%20Michigan%2C%2048154%7C15645%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C21057%20Waltz%20Rd%2C%20NEW%20BOSTON%2C%20Michigan%2C%2048164%7C32320%20Michigan%2C%20Wayne%2C%20MI%2C%2048184
Coty,C-R05,10,10,Berkley (5) • Troy (3) • Clawson (1),2,4,4,15,31.7,2,2,intact (Day 04),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1964%2011%20Mile%20Rd%2C%20Berkley%2C%20MI%2C%2048072&waypoints=1380%20Coolidge%20Hwy%20ste%20100%2C%20Troy%2C%20Michigan%2C%2048084%7C1380%20Coolidge%20Hwy%20suite%20250%2C%20Troy%2C%20Michigan%2C%2048084%7C1380%20Coolidge%20Hwy%20suite%20200%2C%20Troy%2C%20Michigan%2C%2048084%7C314%20N%20Main%20St%2C%20Clawson%2C%20Michigan%2C%2048017%7C1200%20W%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C1695%20Twelve%20Mile%20Rd%20ste%20200%2C%20Berkley%2C%20Michigan%2C%2048072%7C3345%20Coolidge%20Hwy%2C%20Berkley%2C%20MI%2C%2048072%7C3211%20Coolidge%20Hwy%2C%20Berkley%2C%20Michigan%2C%2048072%7C2635%20Coolidge%20Hwy%2C%20Berkley%2C%20MI%2C%2048072
Coty,C-R06,8,8,Clinton Township (4) • Macomb (2) • Sterling Heights (1),1,2,4,1,24.9,1,4,intact (Day 08),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=45710%20Schoenherr%20Rd%2C%20Shelby%20Township%2C%20Michigan%2C%2048315&waypoints=46591%20Romeo%20Plank%20Rd%20ste%20133%2C%20Macomb%2C%20Michigan%2C%2048044%7C15959%20Hall%20Road%2C%20ste%20204%2C%20Macomb%2C%20MI%2C%2048044%7C43900%20Garfield%20Rd%20ste%20222%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C42621%20Garfield%20Rd%2C%20ste%20108%2C%20Clinton%20Township%2C%20MI%2C%20480385031%7C16570%2019%20Mile%20Rd%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C43475%20Dalcoma%20Dr%20suite%20250%2C%20Clinton%20Township%2C%20Michigan%2C%2048038%7C13860%20Canal%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048313
Coty,C-R07,9,9,Madison Heights (4) • Hazel Park (2) • Huntington Woods (1),3,5,3,5,38.1,3,2,intact (Day 03),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=23411%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091&waypoints=26711%20Woodward%20Ave%2C%20ste%20103%2C%20Huntington%20Woods%2C%20MI%2C%2048070%7C911%20E%209%20Mile%20Rd%2C%20Ferndale%2C%20Michigan%2C%2048220%7C1142%20E%209%20Mile%20Rd%2C%20Hazel%20Park%2C%20Michigan%2C%2048030%7C24503%20John%20R%20RD%2C%20HAZEL%20PARK%2C%20MI%2C%2048030%7C26505%20John%20R%20Rd%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C28200%20John%20R%20Road%2C%20Madison%20Heights%2C%20MI%2C%2048071%7C27483%20DeQuindre%20Rd%20suite%20302%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20306%2C%20Madison%20Heights%2C%20Michigan%2C%2048071
Coty,C-R08,8,8,New Baltimore (4) • Fair Haven (1) • Lenox (1),3,3,3,0,33.1,3,5,intact (Day 02),Exact MMC coordinate,Passed in W1/W2 — revisit rotation,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=66440%20Gratiot%20Ave%2C%20Richmond%2C%20Michigan%2C%2048050&waypoints=31225%2023%20Mile%20Rd%2C%20New%20Baltimore%2C%20Michigan%2C%2048047%7C34301%2023%20Mile%20Road%2C%20New%20Baltimore%2C%20MI%2C%2048047%7C9838%20Dixie%20Hwy%2C%20Fair%20Haven%2C%20mi%2C%2048023%7C36750%2026%20Mile%20Rd%2C%20ste%20240%2C%20New%20Baltimore%2C%20Michigan%2C%2048047%7C36750%2026%20Mile%20Rd%2C%20ste%20220%2C%20New%20Baltimore%2C%20Michigan%2C%2048047%7C36555%2026%20Mile%20Rd%20suite%203600%2C%20Lenox%2C%20Michigan%2C%2048048%7C58144%20Gratiot%20Ave%2C%20New%20Haven%2C%20Michigan%2C%2048048
Coty,C-R09,8,8,Warren (3) • St. Clair Shores (2) • St Clair Shores (1),1,4,3,9,36.1,2,4,intact (Day 11),Exact MMC coordinate,2026-08-03,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=15717%2015%20Mile%20Rd%2C%20Clinton%20Township%2C%20MI%2C%2048035&waypoints=30140%20Harper%20Ave%20ste%20300%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082%7C29275%20Harper%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C21000%20Twelve%20Mile%20Rd%20Suite%20105%2C%20St%20Clair%20Shores%2C%20Michigan%2C%2048081%7C26390%20Gratiot%20Ave%2C%20Roseville%2C%20Michigan%2C%2048066%7C27450%20Schoenherr%2C%20ste%20400%2C%20Warren%2C%20Michigan%2C%2048088%7C28001%20Schoenherr%20Road%2C%20Warren%2C%20Michigan%2C%2048088%7C13850%20E%2012%20Mile%20Rd%2C%20Warren%2C%20MI%2C%2048088-3730
Coty,C-R10,9,9,Brighton (4) • Milford (2) • Milford Charter Township (2),1,2,3,1,23.1,1,5,intact (Day 09),Exact MMC coordinate,2026-08-10,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2330%20S%20Milford%20Rd%2C%20ste%20120%20Highland%2C%20Highland%20Charter%20Township%2C%20Michigan%2C%2048357&waypoints=2305%20Genoa%20Business%20Pk%20Dr%2C%20ste%20120%2C%20Brighton%2C%20MI%2C%2048114-7004%7C8273%20Grand%20River%20Ave%20ste%20210%2C%20Brighton%2C%20Michigan%2C%2048114%7C8273%20Grand%20River%20Ave%20ste%20220%2C%20Brighton%2C%20Michigan%2C%2048114%7C8550%20W%20Grand%20River%20Ave%20ste%20100%2C%20Brighton%2C%20Michigan%2C%2048116%7C1050%20Corporate%20Office%20Dr%2C%20Milford%2C%20Michigan%2C%2048381%7C1435%20N.%20Milford%2C%20ste%20100%2C%20Milford%2C%20MI%2C%2048381%7C1435%20N%20Milford%20Rd%20suite%20200%20Milford%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381%7C1501%20N%20Milford%20Rd%20ste%20200%2C%20Milford%20Charter%20Township%2C%20Michigan%2C%2048381
Coty,C-R11,10,10,Roseville (5) • Saint Clair Shores (3) • St. Clair Shores (2),2,8,2,10,43.5,2,1,intact (Day 05),Exact MMC coordinate,2026-08-10,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21603%20E%2011%20MILE%20RD%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan&waypoints=18303%20E%2010%20Mile%20Rd%20%23500%2C%20Roseville%2C%20Michigan%2C%2048066%7C18285%20East%2010%20Mile%20Road%2C%20Roseville%2C%20Michigan%2C%2048066%7C18325%20E.%2010%20Mile%20Rd%20Suite%20300%2C%20Roseville%2C%20MI%2C%2048066%7C18425%20East%2010%20Mile%20Road%2C%20ste%20130%2C%20Roseville%2C%20Michigan%2C%2048066%7C25100%20Kelly%20Rd%2C%20Roseville%2C%20Michigan%2C%2048066%7C25631%20LITTLE%20MACK%20AVE%20STE%20103%2C%20SAINT%20CLAIR%20SHORES%2C%20Michigan%7C25631%20Little%20Mack%20Ave%20suite%20102%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048081%7C24911%20Little%20Mack%20Ave%20Ste%20C%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048080%7C24800%20Harper%2C%20Saint%20Clair%20Shores%2C%20MI%2C%2048080
Coty,C-R12,10,10,Macomb (6) • Royal Oak (1) • Southfield (1),0,4,2,2,27.3,2,3,repacked by ZIP,Repacked by ZIP — confirm drive order in Maps,2026-08-10,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=3250%20W%20Big%20Beaver%20Rd%20%23144%2C%20Troy%2C%20Michigan%2C%2048084&waypoints=51218%20Romeo%20Plank%20Rd%2C%20Macomb%2C%20MI%2C%2048042%7C45441%20Heydenreich%20Rd%2C%20Macomb%2C%20MI%2C%2048044%7C46591%20Romeo%20Plank%20Rd%20suite%20200%2C%20Macomb%2C%20Michigan%2C%2048044%7C46591%20Romeo%20Plank%20Road%2C%20Macomb%2C%20Michigan%2C%2048044%7C48801%20Romeo%20Plank%20Rd%20ste%20103%2C%20Macomb%2C%20Michigan%2C%2048044%7C48801%20Romeo%20Plank%20Rd%20suite%20103%2C%20Macomb%2C%20Michigan%2C%2048044%7C4045%20West%2013%20Mile%20Road%2C%20Royal%20Oak%2C%20Michigan%2C%2048073%7C18591%20W%2010%20Mile%20Rd%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C31230%20Harper%20Avenue%2C%20St.%20Clair%20Shores%2C%20Michigan%2C%2048082
Coty,C-R13,8,8,Troy (4) • Sterling Heights (4),1,3,1,2,27.5,1,2,intact (Day 16),Exact MMC coordinate,2026-08-17,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=43184%20Dequindre%2C%20ste%20202%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314&waypoints=1560%20East%20Maple%20Road%2C%20Troy%2C%20Michigan%2C%2048083%7C1639%20E%20Big%20Beaver%20Road%2C%20ste%20202%2C%20Troy%2C%20Michigan%2C%2048083%7C3058%20Metro%20Pkwy%20ste%20204%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C3840%2017%20Mile%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C38815%20Dequindre%20Rd%20suite%20103%2C%20Troy%2C%20Michigan%2C%2048083%7C4101%20John%20R%20Rd%2C%20Troy%2C%20Michigan%2C%2048085%7C43200%20Dequindre%20Rd.%2C%20Ste%20104%20Sterling%20Heights%2C%20MI%2048314%2C%20United%20States%2C%20Sterling%20Heights%2C%20Michigan%2C%2048314
Coty,C-R14,8,8,Madison Heights (3) • Troy (2) • Sterling Heights (2),1,3,1,12,27.0,1,2,intact (Day 14),Exact MMC coordinate,2026-08-17,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=610%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20MI%2C%20480712567&waypoints=1560%20E%20Maple%20Rd%20ste%20200%2C%20Troy%2C%20Michigan%2C%2048083%7C1560%20East%20Maple%20Road%2C%20Troy%2C%20Michigan%2C%2048083%7C2405%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310%7C34220%20Ryan%20Road%20Sterling%20Heights%2C%20MI%2048310%2C%20MI%2C%2048310%7C4845%20E%2014%20Mile%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C28091%20Dequindre%20Rd%20suite%20203%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C27483%20Dequindre%20Rd%20suite%20301%2C%20Madison%20Heights%2C%20Michigan%2C%2048071
Coty,C-R15,10,10,Clinton Township (6) • Southfield (2) • Bingham Farms (1),1,4,1,4,22.3,1,5,repacked by ZIP,Repacked by ZIP — confirm drive order in Maps,2026-08-24,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=22701%20Hall%20Rd%20ste%20100%2C%20Macomb%2C%20Michigan%2C%2048042&waypoints=32270%20Telegraph%20Road%2C%20ste%20220B%2C%20Bingham%20Farms%2C%20Michigan%2C%2048025%7C26400%20West%2012%20Mile%20Rd%2C%20Suite%20170%2C%20Southfield%2C%20MI%2C%2048034%7C29829%20Telegraph%20Rd%20suite%20200%2C%20Southfield%2C%20Michigan%2C%2048034%7C34025%20Harper%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C36367%20Harper%20Ave%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C36385%20Harper%20Ave%20Clinton%20Twp%2C%20Clinton%20Township%2C%20Michigan%2C%2048035%7C36500%20Gratiot%20Ave%20suite%20102%2C%20Clinton%20Township%2C%20Michigan%2C%2048035%7C36549%20Harper%20Ave%2C%20ste%20B%2C%20Clinton%20Township%2C%20MI%2C%2048035%7C21510%20Harrington%20St%20suite%20101%2C%20Clinton%20Township%2C%20Michigan%2C%2048036
Coty,C-R16,9,9,Rochester Hills (8) • Troy (1),1,2,1,1,20.8,1,2,intact (Day 18),Exact MMC coordinate,2026-08-24,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=595%20Barclay%20Cir%20ste%20d%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=1555%20East%20South%20Boulevard%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C1055%20E%20South%20Blvd%20ste%20220%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C633%20E%20South%20Blvd%20%231200%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C89%20West%20South%20Boulevard%2C%20Troy%2C%20Michigan%2C%2048085%7C2710%20S%20Rochester%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C2710%20S%20Rochester%20Rd%2C%20Ste%204%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C2708%20S%20Rochester%20Rd%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307%7C555%20Barclay%20Circle%2C%20ste%20150%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,C-R17,8,8,Troy (2) • City Of The Village Of Clarkston (1) • Hartland (1),0,2,1,0,19.2,1,4,repacked by ZIP,Repacked by ZIP — confirm drive order in Maps,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5205%20Norko%20Drive%2C%20Flint%2C%20Michigan%2C%2048507&waypoints=7210%20N%20Main%20St%20suite%20205%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%7C10850%20HIGHLAND%20RD%2C%20HARTLAND%2C%20Michigan%7C28595%20Orchard%20Lake%20Road%2C%20ste%20200%2C%20Farmington%2C%20Michigan%2C%20483342977%7C3290%20W%20Big%20Beaver%20Rd%20ste%20150%2C%20Troy%2C%20Michigan%2C%2048084%7C3290%20West%20Big%20Beaver%20Road%2C%20ste%20420%2C%20Troy%2C%20Michigan%2C%2048084%7C15300%20W%209%20Mile%20Rd%2C%20ste%201%2C%20Oak%20Park%2C%20MI%2C%2048237%7C861%20Health%20Park%20Boulevard%2C%20Grand%20Blanc%20Township%2C%20Michigan%2C%2048439
Coty,C-R18,8,8,Rochester Hills (4) • Rochester (4),1,1,1,0,17.5,1,4,intact (Day 19),Exact MMC coordinate,2026-08-31,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=441%20S%20Livernois%20Rd%20suite%20280%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307&waypoints=1498%20Walton%20Boulevard%2C%20Rochester%20Hills%2C%20Michigan%2C%2048309%7C1460%20WALTON%20BLVD%20STE%20200%2C%20ROCHESTER%20HILLS%2C%20MI%2C%2048309%7C1202%20Walton%20Blvd%2C%20ste%20216%2C%20Rochester%2C%20Michigan%2C%2048307%7C1202%20Walton%20Blvd.%20ste%20212%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20W%20University%20Dr%20suite%20425%2C%20Rochester%2C%20Michigan%2C%2048307%7C1135%20West%20University%2C%20ste%20450%2C%20Rochester%2C%20MI%2C%2048307%7C1135%20W%20University%20Dr%20ste%20240%2C%20Rochester%20Hills%2C%20Michigan%2C%2048307
Coty,C-R19,9,8,Howell (8) • Brighton (1),1,1,1,0,16.7,1,3,intact (Day 13),Exact MMC coordinate,2026-09-07,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2305%20Genoa%20Business%20Park%20Dr%2C%20Unit%20170%2C%20Brighton%2C%20Michigan%2C%2048114&waypoints=1320%20Byron%20Road%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20%23200%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20350%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20260%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20ste%20260%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20S%20Latson%20Rd%20%23340%2C%20Howell%2C%20Michigan%2C%2048843%7C1225%20South%20Latson%20Road%2C%20Howell%2C%20Michigan%2C%2048843
Coty,C-R20,10,10,Troy (10),1,1,1,0,16.6,1,3,intact (Day 15),Exact MMC coordinate,2026-09-28,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=135%20E%20Maple%20Rd%2C%20Troy%2C%20Michigan%2C%2048083&waypoints=1380%20Coolidge%20Highway%2C%20ste%20100%2C%20Troy%2C%20Michigan%2C%2048084%7C2649%20Crooks%20Rd%2C%20Troy%2C%20MI%2C%2048084%7C1615%20W%20Big%20Beaver%20Rd%20ste%20a4%2C%20Troy%2C%20Michigan%2C%2048084%7C1579%20W%20Big%20Beaver%20Rd%2C%20ste%20B5%2C%20Troy%2C%20MI%2C%2048084%7C1627%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C1631%20W%20Big%20Beaver%20Rd%2C%20Troy%2C%20Michigan%2C%2048084%7C888%20W%20Big%20Beaver%20Rd%20suite%20309%2C%20Troy%2C%20Michigan%2C%2048084%7C130%20Town%20Center%20Dr%20ste%20209%2C%20Troy%2C%20Michigan%2C%2048084%7C2221%20Livernois%20Rd%2C%20ste%20100%2C%20Troy%2C%20MI%2C%2048083
Coty,C-R21,10,10,Farmington Hills (4) • City Of The Village Of Clarkston (3) • Auburn Hills (1),0,1,1,0,15.8,1,2,repacked by ZIP,Repacked by ZIP — confirm drive order in Maps,Backlog (Oct+ / after 90-day read),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7192%20N%20Main%20St%2C%20Clarkston%2C%20Michigan%2C%2048346&waypoints=2191%20South%20Blvd%20ste%20101a%2C%20Auburn%20Hills%2C%20Michigan%2C%2048326%7C4800%20Highland%20Rd%2C%20Waterford%2C%20MI%2C%2048328-1176%7C32255%20NORTHWESTERN%20HWY%20STE%20100%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C32255%20NORTHWESTERN%20HWY%20STE%20165%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048334%7C24100%20Drake%20Rd%2C%20Farmington%20Hills%2C%20Michigan%2C%2048335%7C28100%20GRAND%20RIVER%20AVE%20STE%20209%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336%7C5625%20Water%20Tower%20Place%20ste%20220%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C5625%20Water%20Tower%20Place%20suite%20210%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346%7C7650%20Dixie%20Hwy%2C%20City%20of%20the%20Village%20of%20Clarkston%2C%20Michigan%2C%2048346
