week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building
2026-09-14,W7,Coty,C-W7D1,Route day,1,Belamedica,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,46.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,2.0,R17,,3250 w | troy
2026-09-14,W7,Coty,C-W7D1,Route day,2,Premier Private Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Troy,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,3.0,R17,,1627 w | troy
2026-09-14,W7,Coty,C-W7D1,Route day,3,Troy Health Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Troy,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,3.0,R13,,1560 e | troy
2026-09-14,W7,Coty,C-W7D1,Route day,4,Saurabh Gupta MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,451.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,10.0,R13,,610 e | madison heights
2026-09-14,W7,Coty,C-W7D1,Route day,5,John R Medical Clinic,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,3.0,R14,,26505 john | madison heights
2026-09-14,W7,Coty,C-W7D1,Route day,6,Hope Medical Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Sterling Heights,45.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,4.0,R24,,3840 17 | sterling heights
2026-09-14,W7,Coty,C-W7D1,Route day,7,Prism Medical Group - Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,5.0,R19,,1701 south | rochester hills
2026-09-14,W7,Coty,C-W7D1,Route day,8,Corewell Internal Medicine Midway,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,7.0,R19,,555 barclay | rochester hills
2026-09-14,W7,Coty,C-W7D1,Route day,9,Meadowbrook Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,48.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,6.0,R23,,75 barclay | rochester hills
2026-09-14,W7,Coty,C-W7D1,Route day,10,Specialists in Rehabilitation Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Rochester,389.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R16,4.0,R16,,1135 w | rochester
2026-09-14,W7,Coty,C-W7D2,Route day,1,Oakland Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Warren,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,4.0,R05,,27450 schoenherr | warren
2026-09-14,W7,Coty,C-W7D2,Route day,2,Oak Street Health - Eastgate,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Roseville,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,6.0,R05,,26390 gratiot | roseville
2026-09-14,W7,Coty,C-W7D2,Route day,3,Henry Ford Health Medical Center (Ascension),Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St. Clair Shores,53.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,7.0,R01,,24911 little | st. clair shores
2026-09-14,W7,Coty,C-W7D2,Route day,4,Shores Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Saint Clair Shores,46.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,9.0,R01,,24800 harper | saint clair shores
2026-09-14,W7,Coty,C-W7D2,Route day,5,Premier Family Physicians,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Saint Clair Shores,53.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,5.0,R01,,24100 little | saint clair shores
2026-09-14,W7,Coty,C-W7D2,Route day,6,Office of George Nassif MD,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,PCP,Clinton Township,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,6.0,R03,,42621 garfield | clinton township
2026-09-14,W7,Coty,C-W7D2,Route day,7,Cornerstone Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Macomb,333.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,5.0,R21,,46591 romeo | macomb
2026-09-14,W7,Coty,C-W7D3,Route day,1,"Trinity IHA Orthopedics - Brighton,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,465.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,9.0,R22,,2305 genoa | brighton
2026-09-14,W7,Coty,C-W7D3,Route day,2,McLaren Oakland Center for Spine & Pain Management,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,Pain,City of the Village of Clarkston,161.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,3.0,R15,,5625 water | city of the village of clarkston
2026-09-14,W7,Coty,C-W7D3,Route day,3,Dixie Highway Internal Medicine,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,City of the Village of Clarkston,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,4.0,R15,,5625 water | city of the village of clarkston
2026-09-14,W7,Coty,C-W7D3,Route day,4,Premiere Pediatrics,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,City of the Village of Clarkston,641.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,10.0,R15,,7210 n | city of the village of clarkston
2026-09-14,W7,Coty,C-W7D3,Route day,5,Flint Children’s Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Flint,882.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,1.0,R27,,5205 norko | flint
2026-09-21,W8,Coty,C-W8D1,Route day,1,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,45.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,1.0,R06,,33703 van | sterling heihhts
2026-09-21,W8,Coty,C-W8D1,Route day,2,Macomb Physicians Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,9,PCP,Sterling Heights,39.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,2.0,R07,,8244 metro | sterling heights
2026-09-21,W8,Coty,C-W8D1,Route day,3,Henry Ford Macomb Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Sterling Heights,55.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,3.0,R07,,13801 15 | sterling heights
2026-09-21,W8,Coty,C-W8D1,Route day,4,The Family Doctor,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,31.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,5.0,R07,,15501 metro | clinton township
2026-09-21,W8,Coty,C-W8D1,Route day,5,MI Family Practice,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,32.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R06,2.0,R06,,11300 e | warren
2026-09-21,W8,Coty,C-W8D1,Route day,6,Henry Ford St. John Center for Wellness,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Roseville,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,7.0,R05,,18303 e | roseville
2026-09-21,W8,Coty,C-W8D1,Route day,7,Sudha Nannapaneni MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Roseville,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,8.0,R05,,18285 east | roseville
2026-09-21,W8,Coty,C-W8D1,Route day,8,Corewell Health Medical Group East,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Roseville,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,9.0,R05,,18325 e | roseville
2026-09-21,W8,Coty,C-W8D1,Route day,9,Corewell Health Family Medicine -SAINT CLAIR SHORES,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SAINT CLAIR SHORES,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,3.0,R12,,25631 little | saint clair shores
2026-09-21,W8,Coty,C-W8D1,Route day,10,ESSENTIAL CARE FAMILY MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,SAINT CLAIR SHORES,46.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,4.0,R12,,21603 e | saint clair shores
2026-09-21,W8,Coty,C-W8D2,Route day,1,Epic Healthcare - Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,SOUTHFIELD,158.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,1.0,R04,,18591 w | southfield
2026-09-21,W8,Coty,C-W8D2,Route day,2,Be Well Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,111.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,3.0,R04,,1964 11 | berkley
2026-09-21,W8,Coty,C-W8D2,Route day,3,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,54.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,10.0,R04,,4045 west | royal oak
2026-09-21,W8,Coty,C-W8D2,Route day,4,Troy Primary Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,12.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,9.0,R24,,1380 coolidge | troy
2026-09-21,W8,Coty,C-W8D2,Route day,5,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,9.0,R04,,1200 w | madison heights
2026-09-21,W8,Coty,C-W8D2,Route day,6,Precise Chiropractic,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Chiropractor,Troy,28.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,1.0,R20,,4101 john | troy
2026-09-21,W8,Coty,C-W8D2,Route day,7,Prism Medical Group - Family Medicine Ste 240,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,8.0,R20,,1701 e | rochester hills
2026-09-21,W8,Coty,C-W8D3,Route day,1,Associated Orthopedists of Detroit-Shelby Township,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Shelby Township,34.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,3.0,R02,,50505 schoenherr | shelby township
2026-09-21,W8,Coty,C-W8D3,Route day,2,Schoenherr Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,6,8,PCP,Shelby Township,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,9.0,R02,,13350 24 | shelby township
2026-09-21,W8,Coty,C-W8D3,Route day,3,Chronic Pain Institute,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,69.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,1.0,R03,,43145 schoenherr | sterling heights
2026-09-21,W8,Coty,C-W8D3,Route day,4,Shaun Jayakar MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,PCP,St Clair Shores,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,3.0,R01,,21610 9 | st clair shores
2026-09-21,W8,Coty,C-W8D4,Route day,1,Clarkston Medical Group Adult & Pediatric Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Village of Clarkston,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,5.0,R15,,5625 water | village of clarkston
2026-09-21,W8,Coty,C-W8D4,Route day,2,MEDPRO PRIMARY CARE - Waltz Rd,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,NEW BOSTON,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,2.0,R11,,21057 waltz | new boston
2026-09-28,W9,Coty,C-W9D1,Route day,1,Epic Primary Care - Ferndale,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,81.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,6.0,R14,,911 e | ferndale
2026-09-28,W9,Coty,C-W9D1,Route day,2,Madison Medical Arts,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Madison Heights,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,28200 john | madison heights
2026-09-28,W9,Coty,C-W9D1,Route day,3,MHP Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Madison Heights,70.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,7.0,R14,,27483 dequindre | madison heights
2026-09-28,W9,Coty,C-W9D1,Route day,4,Barry S Meyer DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Warren,70.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,1.0,R12,,23411 ryan | warren
2026-09-28,W9,Coty,C-W9D1,Route day,5,Macomb Medical Clinic,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,12,PCP,Sterling Heights,39.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,4.0,R13,,2405 e | sterling heights
2026-09-28,W9,Coty,C-W9D1,Route day,6,Henry Ford Macomb Health Center - Fraser,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,4.0,R07,,15717 15 | clinton township
2026-09-28,W9,Coty,C-W9D1,Route day,7,Lakeside Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St Clair Shores,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,6.0,R12,,21000 twelve | st clair shores
2026-09-28,W9,Coty,C-W9D1,Route day,8,Lakeview Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,13,PCP,St. Clair Shores,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,4.0,R01,,23600 harper | st. clair shores
2026-09-28,W9,Coty,C-W9D1,Route day,9,Gratiot Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Harper Woods,144.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,10.0,R12,,19959 vernier | harper woods
2026-09-28,W9,Coty,C-W9D1,Route day,10,Cornerstone Garfield Family Practice - Ascension,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Clinton Township,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,7.0,R03,,43900 garfield | clinton township
2026-09-28,W9,Coty,C-W9D2,Route day,1,Brighton Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Howell,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R22,2.0,R22,,1225 s | howell
2026-09-28,W9,Coty,C-W9D2,Route day,2,North Valley Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,5.0,R08,,2330 s | highland charter township
2026-09-28,W9,Coty,C-W9D2,Route day,3,Clarkston Medical Group,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clarkston,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R26,4.0,R26,,5701 bow | clarkston
2026-09-28,W9,Coty,C-W9D2,Route day,4,Physicians in Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,20.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,1.0,R23,,940 w | rochester hills
2026-09-28,W9,Coty,C-W9D2,Route day,5,Barclay Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R23,3.0,R23,,75 barclay | rochester
2026-09-28,W9,Coty,C-W9D2,Route day,6,EPIC Southfield - Telegraph Rd office,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Southfield,74.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,6.0,R18,,29829 telegraph | southfield
2026-09-28,W9,Coty,C-W9D2,Route day,7,Neurology Consultants of Southfield,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Neurology,Southfield,33.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,4.0,R18,,26400 west | southfield
2026-09-28,W9,Coty,C-W9D2,Route day,8,Michigan Institute for Neurological Disorders (MIND) - Farmington Hills,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,Pain,Farmington,74.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,1.0,R18,,28595 orchard | farmington
2026-09-28,W9,Coty,C-W9D2,Route day,9,Faith Internal Medicine & Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,10,PCP,Livonia,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,5.0,R10,,15645 farmington | livonia
2026-09-28,W9,Coty,C-W9D2,Route day,10,Normandy Family Practice,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R26,10.0,R26,,36367 harper | clinton township
2026-09-28,W9,Coty,C-W9D3,Route day,1,Alliance - Macomb,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Shelby Township,34.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,4.0,R02,,50505 schoenherr | shelby township
2026-09-28,W9,Coty,C-W9D3,Route day,2,Community First Health Centers - New Haven,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Haven,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,8.0,R09,,58144 gratiot | new haven
2026-09-28,W9,Coty,C-W9D3,Route day,3,Bay Area Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Baltimore,83.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,4.0,R09,,34301 23 | new baltimore
2026-09-28,W9,Coty,C-W9D3,Route day,4,North Macomb Medical Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Richmond,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,9.0,R09,,66440 gratiot | richmond
2026-09-28,W9,Coty,C-W9D4,Route day,1,Rochester Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,2.0,R19,,633 e | rochester hills
2026-09-28,W9,Coty,C-W9D4,Route day,2,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,28.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,3.0,R20,,43200 dequindre | sterling heights
2026-09-28,W9,Coty,C-W9D4,Route day,3,Skywalk Internal Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Sterling Heights,,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,4.0,R20,,43200 dequindre | sterling heights
2026-09-28,W9,Coty,C-W9D4,Route day,4,Office of Steven Trombly MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,7,PCP,Sterling Heights,32.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,6.0,R13,,5195 15 | sterling heights
2026-09-28,W9,Coty,C-W9D5,Route day,1,"TRENTON TOTAL HEALTH CARE CENTER, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Trenton,136.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,9.0,R11,,1675 kingsway | trenton
2026-08-10,W2,Jasmine,J-W2D1,Route day,1,"Providence Internal Medicine, Diabetes/Endocrinology",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,NOVI,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,1.0,R01,,47601 grand | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,2,IEP Urgent Care- Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Novi,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,2.0,R01,,27204 beck | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,3,Corewell Health Family Care of Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,NOVI,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,3.0,R01,,44130 w | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,4,DMC SPORTS MEDICINE NOVI,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,7,7,Orthopedic,NOVI,47.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,4.0,R01,,44000 w | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,5,WEST OAKLAND INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,7,PCP,NOVI,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,5.0,R01,,44000 w | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,6,Corewell Urgent Care - Novi,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Urgent Care,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,6.0,R01,,43535 grand | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,7,"ORTHOPEDIC SURGERY SPECIALISTS, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,NOVI,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,7.0,R01,,25500 meadowbrook | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,8,Gem Health and Wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,NOVI,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,8.0,R01,,25500 meadowbrook | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,9,Oakland Rehabilitation Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Novi,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,9.0,R01,,25500 meadowbrook | novi
2026-08-10,W2,Jasmine,J-W2D1,Route day,10,Office of Robert Brateman,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Novi,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,7.0,R27,,40015 grand | novi
2026-08-10,W2,Jasmine,J-W2D2,Route day,1,Lakes Urgent Care - Livonia,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,32,Urgent Care,Livonia,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,1.0,R02,,36650 five | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,2,Trinity Health - Emergency Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,59.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,2.0,R02,,36475 five | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,3,"Trinity Health IHA Medical Group, Hospital Medicine",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,LIVONIA,59.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,3.0,R02,,36475 5 | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,4,Intensive Pulmonary & Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,7.0,R02,,14555 levan | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,5,BN Nandish MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,4.0,R02,,14555 levan | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,6,Joshua S Faley,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,5.0,R02,,14555 levan | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,7,"Sussan J Salas, MD, FAANS",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,6.0,R02,,14555 levan | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,8,Comprehensive Healthcare Associates and Prevention Medicine,Protect (LAPSED),Repeat Spine Referrer,Tier 1,Wave 1,6,24,PCP,Livonia,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,8.0,R02,,15140 levan | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,9,Levan Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,152.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,9.0,R02,,15130 levan | livonia
2026-08-10,W2,Jasmine,J-W2D2,Route day,10,Western Wayne Physicians - Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,32.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,10.0,R02,,15160 levan | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,1,Henry Ford urgent care Livonia,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Livonia,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,1.0,R05,,29531 plymouth | livonia
2026-08-10,W2,Jasmine,J-W2D3,Route day,2,ATI,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Livonia,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,2.0,R05,,29539 plymouth | livonia
