week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-09-07,W6,Coty,C-R28,Route day,7,Karle Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,33.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R28,7.0,R28,,"42.64218,-83.12448",True
2026-09-07,W6,Coty,C-R28,Route day,8,Live Well Chiro,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Rochester Hills,33.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R28,8.0,R28,,"42.64219,-83.12444",True
2026-09-07,W6,Coty,C-R28,Route day,9,Corewell Internal Medicine Midway,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,33.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R28,9.0,R28,,"42.64189,-83.12419",True
2026-09-07,W6,Coty,C-R28,Route day,10,Rochester Family Practice,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,33.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R28,10.0,R28,,"42.64146,-83.12400",True
2026-09-07,W6,Coty,C-R21,Route day,1,Jagannathan Neurosurgery,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Troy,35.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,1.0,R21,,"42.56351,-83.19434",True
2026-09-07,W6,Coty,C-R21,Route day,2,CarePoint Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,35.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,2.0,R21,,"42.56351,-83.19434",True
2026-09-07,W6,Coty,C-R21,Route day,3,Belamedica,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,3.0,R21,,"42.56237,-83.19381",True
2026-09-07,W6,Coty,C-R21,Route day,4,Premier Private Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Troy,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,4.0,R21,,"42.56114,-83.17129",True
2026-09-07,W6,Coty,C-R21,Route day,5,Family Medicine & Wellness,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,5.0,R21,,"42.56098,-83.17015",True
2026-09-07,W6,Coty,C-R21,Route day,6,Somerset Family Medicine - Troy,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,6.0,R21,,"42.56076,-83.16996",True
2026-09-07,W6,Coty,C-R21,Route day,7,Salta Direct Primary Care - Troy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,47.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,7.0,R21,,"42.56147,-83.16990",True
2026-09-07,W6,Coty,C-R21,Route day,8,Yousif Orthopedic Surgery,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Orthopedics,Troy,,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,8.0,R21,,"42.56277,-83.16923",False
2026-09-07,W6,Coty,C-R21,Route day,9,Somerset Pain Clinic,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Troy,19.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,9.0,R21,,"42.56271,-83.16555",True
2026-09-07,W6,Coty,C-R21,Route day,10,Troy Medical,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Troy,19.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R21,10.0,R21,,"42.55859,-83.16762",True
2026-09-14,W7,Coty,C-R08,Route day,1,North Valley Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,32.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,1.0,R08,,"42.61744,-83.61681",True
2026-09-14,W7,Coty,C-R08,Route day,2,Springfield Urgent Care - Highland,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,Highland Charter Township,1202.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,2.0,R08,,"42.62067,-83.61628",False
2026-09-14,W7,Coty,C-R08,Route day,3,DMC Primary and Specialty Care - Milford,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,32.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,3.0,R08,,"42.60501,-83.61225",True
2026-09-14,W7,Coty,C-R08,Route day,4,Oakland Internal Medicine Associates - Henry Ford,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Milford,32.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,4.0,R08,,"42.60380,-83.61146",True
2026-09-14,W7,Coty,C-R08,Route day,5,Prime Internal Medicine (MDVIP),Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,32.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,5.0,R08,,"42.60380,-83.61146",True
2026-09-14,W7,Coty,C-R08,Route day,6,Urgent Care of Milford,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Milford Charter Township,32.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,6.0,R08,,"42.59323,-83.60438",True
2026-09-14,W7,Coty,C-R08,Route day,7,Providence Family & Athletic Medicine,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Milford,32.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,7.0,R08,,"42.55834,-83.61415",True
2026-09-14,W7,Coty,C-R08,Route day,8,Healthy Urgent Care - New Hudson,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,New Hudson,319.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R08,8.0,R08,,"42.51404,-83.61521",False
2026-09-14,W7,Coty,C-R19,Route day,1,Rochester Hills Family Physicians (Corewell),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester,27.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,1.0,R19,,"42.68272,-83.15038",True
2026-09-14,W7,Coty,C-R19,Route day,2,WellHealth Medical Associates - Rochester,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester,27.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,2.0,R19,,"42.68272,-83.15038",False
2026-09-14,W7,Coty,C-R19,Route day,3,Specialists in Rehabilitation Medicine,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Rochester,396.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,3.0,R19,,"42.67900,-83.15028",False
2026-09-14,W7,Coty,C-R19,Route day,4,University Orthopedic Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester,27.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,4.0,R19,,"42.67900,-83.15028",True
2026-09-14,W7,Coty,C-R19,Route day,5,Colleen Kennedy DO,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Rochester,110.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,5.0,R19,,"42.68168,-83.13844",True
2026-09-14,W7,Coty,C-R19,Route day,6,"Shelby Township, Ascension MyHealth Urgent Care",Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Shelby Township,173.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,6.0,R19,,"42.67413,-83.09314",True
2026-09-14,W7,Coty,C-R19,Route day,7,Michigan Center For Regenerative Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Rochester,497.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,7.0,R19,,"42.64319,-83.12562",False
2026-09-14,W7,Coty,C-R19,Route day,8,Barclay Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester,33.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R19,8.0,R19,,"42.64336,-83.13014",True
2026-09-14,W7,Coty,C-R22,Route day,1,Springfield Urgent Care - Hamburg,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Urgent Care,Whitmore Lake,187.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,1.0,R22,,"42.46246,-83.83304",True
2026-09-14,W7,Coty,C-R22,Route day,2,IHA Urgent Care - East Brighton,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Brighton,1161.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,2.0,R22,,"42.52231,-83.75879",False
2026-09-14,W7,Coty,C-R22,Route day,3,Advance Urgent Care - Brighton,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,Brighton,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,3.0,R22,,"42.53841,-83.78469",True
2026-09-14,W7,Coty,C-R22,Route day,4,Lederman Kwartowitz - Brighton,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,4.0,R22,,"42.54161,-83.78834",True
2026-09-14,W7,Coty,C-R22,Route day,5,Core Institute - Brighton,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,5.0,R22,,"42.55087,-83.78863",True
2026-09-14,W7,Coty,C-R22,Route day,6,Restorative Physical Medicine - Brighton,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,304.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,6.0,R22,,"42.55091,-83.78848",False
2026-09-14,W7,Coty,C-R22,Route day,7,Concentra Urgent Care - Brighton,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,Brighton,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,7.0,R22,,"42.55985,-83.79591",True
2026-09-14,W7,Coty,C-R22,Route day,8,"Trinity IHA Orthopedics - Brighton,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,472.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,8.0,R22,,"42.56881,-83.80507",False
2026-09-14,W7,Coty,C-R22,Route day,9,Advanced Orthopedic Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,504.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,9.0,R22,,"42.56881,-83.80507",False
2026-09-14,W7,Coty,C-R22,Route day,10,HARTLAND PEDIATRICS,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Hartland,438.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R22,10.0,R22,,"42.63362,-83.74036",True
2026-09-14,W7,Coty,C-R39,Route day,1,IEP Urgent Care - Brighton,Prospect 2nd touch,Visit / Prospect,Prospect,,0,0,Urgent care,Brighton,17.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R39,1.0,R39,,"42.55087,-83.78863",False
2026-09-14,W7,Coty,C-R30,Route day,1,Mathews Medical Center,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Troy,19.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,1.0,R30,,"42.55514,-83.14839",True
2026-09-14,W7,Coty,C-R30,Route day,2,"John Joseph MD,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,49.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,2.0,R30,,"42.54872,-83.14386",True
2026-09-14,W7,Coty,C-R30,Route day,3,Regenerative Pain Medicine,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Troy,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,3.0,R30,,"42.54806,-83.11944",False
2026-09-14,W7,Coty,C-R30,Route day,4,Troy Health Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Troy,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,4.0,R30,,"42.54803,-83.11916",False
2026-09-14,W7,Coty,C-R30,Route day,5,Detroit Ortho Institute,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Troy,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,5.0,R30,,"42.54784,-83.11923",True
2026-09-14,W7,Coty,C-R30,Route day,6,MDVIP - Troy,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,19.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,6.0,R30,,"42.56404,-83.11552",True
2026-09-14,W7,Coty,C-R30,Route day,7,Precise Chiropractic,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Chiropractor,Troy,35.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,7.0,R30,,"42.57986,-83.10982",True
2026-09-14,W7,Coty,C-R30,Route day,8,Changee Kim MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,35.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,8.0,R30,,"42.57722,-83.09015",True
2026-09-14,W7,Coty,C-R30,Route day,9,Corewell Health Internal Medicine - Troy,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,9.0,R30,,"42.56815,-83.15070",True
2026-09-14,W7,Coty,C-R30,Route day,10,"Office of Sasenarine Persaud, MD",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clawson,68.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R30,10.0,R30,,"42.53552,-83.14605",True
2026-09-21,W8,Coty,C-R24,Route day,1,Clarkston Medical Group Adult & Pediatric Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Village of Clarkston,70.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,1.0,R24,,"42.72557,-83.43315",True
2026-09-21,W8,Coty,C-R24,Route day,2,Pine Knob Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,City Of The Village Of Clarkston,1062.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,2.0,R24,,"42.73055,-83.37839",False
2026-09-21,W8,Coty,C-R24,Route day,3,Clarkston Medical Group,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clarkston,70.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,3.0,R24,,"42.72739,-83.37679",True
2026-09-21,W8,Coty,C-R24,Route day,4,Neuro Pain Consultants - Clarkston,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clarkston,12.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,4.0,R24,,"42.72739,-83.37679",True
2026-09-21,W8,Coty,C-R24,Route day,5,MDVIP Clarkston,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clarkston,70.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,5.0,R24,,"42.72739,-83.37679",True
2026-09-21,W8,Coty,C-R24,Route day,6,Quality Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Waterford Township,1028.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,6.0,R24,,"42.68834,-83.38262",False
2026-09-21,W8,Coty,C-R24,Route day,7,"Ortho surgery of shoulder, hip, & knee",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Waterford,293.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,7.0,R24,,"42.65942,-83.38211",True
2026-09-21,W8,Coty,C-R24,Route day,8,IHA Urgent Care - Waterford,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Waterford Township,293.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,8.0,R24,,"42.65548,-83.37351",True
2026-09-21,W8,Coty,C-R24,Route day,9,Michigan Urgent Care - Waterford,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Waterford Township,475.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R24,9.0,R24,,"42.66047,-83.40172",False
2026-09-21,W8,Coty,C-R29,Route day,1,Bi-County Physicians,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,1.0,R29,,"42.45484,-82.91222",True
2026-09-21,W8,Coty,C-R29,Route day,2,Shorepointe Family Physicians - St. Clair Shores,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,74.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,2.0,R29,,"42.46632,-82.89204",True
2026-09-21,W8,Coty,C-R29,Route day,3,ESSENTIAL CARE FAMILY MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St. Clair Shores,53.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,3.0,R29,,"42.49644,-82.89609",True
2026-09-21,W8,Coty,C-R29,Route day,4,"George Afram MD,",Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,4.0,R29,,"42.50906,-82.89868",True
2026-09-21,W8,Coty,C-R29,Route day,5,Lakeside Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St. Clair Shores,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,5.0,R29,,"42.50877,-82.90513",True
2026-09-21,W8,Coty,C-R29,Route day,6,My Health Urgent Care (Ascension) - St Clair Shores,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,St. Clair Shores,340.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,6.0,R29,,"42.50877,-82.90513",True
2026-09-21,W8,Coty,C-R29,Route day,7,Maridel Hernadez MD,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,St. Clair Shores,11.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,7.0,R29,,"42.51632,-82.89804",True
2026-09-21,W8,Coty,C-R29,Route day,8,Medpointe urgent care - St Clair Shores,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,St. Clair Shores,18.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R29,8.0,R29,,"42.52534,-82.89654",True
2026-09-21,W8,Coty,C-R13,Route day,1,MOTOR CITY ORTHOPEDICS - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,56.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,1.0,R13,,"42.48691,-83.52220",True
2026-09-21,W8,Coty,C-R13,Route day,2,Restorative Physical Medicine - Novi,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,418.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,2.0,R13,,"42.47913,-83.46460",True
2026-09-21,W8,Coty,C-R13,Route day,3,Emcura urgent care novi,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Township Of Northville,154.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,3.0,R13,,"42.43725,-83.43455",True
2026-09-21,W8,Coty,C-R13,Route day,4,Vital Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,4.0,R13,,"42.42407,-83.41577",True
2026-09-21,W8,Coty,C-R13,Route day,5,infinity Primary Care,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,5.0,R13,,"42.42407,-83.41577",False
2026-09-21,W8,Coty,C-R13,Route day,6,Enhance Center - Livonia,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Livonia,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,6.0,R13,,"42.42647,-83.38098",True
2026-09-21,W8,Coty,C-R13,Route day,7,Rosemary Aquiler-Angeles MD,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Livonia,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,7.0,R13,,"42.42341,-83.37509",True
2026-09-21,W8,Coty,C-R13,Route day,8,Faith Internal Medicine & Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,10,PCP,Livonia,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,8.0,R13,,"42.40042,-83.37421",True
2026-09-21,W8,Coty,C-R13,Route day,9,"GREAT LAKE PHYSICIANS, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Livonia,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,9.0,R13,,"42.39694,-83.40161",True
2026-09-21,W8,Coty,C-R13,Route day,10,Michigan Physicians Group - Livonia,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Livonia,13.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R13,10.0,R13,,"42.38888,-83.33469",True
2026-09-21,W8,Coty,C-R31,Route day,1,James MacKenzie MD,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,19.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R31,1.0,R31,,"42.54532,-83.18546",True
2026-09-21,W8,Coty,C-R31,Route day,2,Ahad MD,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,19.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R31,2.0,R31,,"42.54532,-83.18546",False
2026-09-21,W8,Coty,C-R31,Route day,3,Troy Primary Care,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,19.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R31,3.0,R31,,"42.54532,-83.18546",True
2026-09-21,W8,Coty,C-R31,Route day,4,Amro Shata MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,74.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R31,4.0,R31,,"42.54532,-83.18546",False
2026-09-21,W8,Coty,C-R31,Route day,5,Phase Family Medicine,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,19.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R31,5.0,R31,,"42.62224,-83.13147",True
2026-09-21,W8,Coty,C-R31,Route day,6,Jolly Neurological Clinic,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Bloomfield Township,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R31,6.0,R31,,"42.61168,-83.27050",True
2026-09-21,W8,Coty,C-R31,Route day,7,Michigan Internal Medicine & Cardiology Associates,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Auburn Hills,25.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R31,7.0,R31,,"42.62077,-83.24362",False
2026-09-21,W8,Coty,C-R04,Route day,1,Epic Primary Care - Ferndale,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,1.0,R04,,"42.46114,-83.12113",True
2026-09-21,W8,Coty,C-R04,Route day,2,Primary Medical Services,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Hazel Park,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,2.0,R04,,"42.47264,-83.10474",True
2026-09-21,W8,Coty,C-R04,Route day,3,Oak Street Health – Hazel Park,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Hazel Park,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,3.0,R04,,"42.46113,-83.09315",True
2026-09-21,W8,Coty,C-R04,Route day,4,Beaumont Associated Family Care - Warren,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Warren,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,4.0,R04,,"42.51422,-83.02277",True
2026-09-21,W8,Coty,C-R04,Route day,5,MI Family Practice,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,5.0,R04,,"42.52098,-83.01292",True
2026-09-21,W8,Coty,C-R04,Route day,6,Doctors Urgent Care - Warren,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Warren,143.0,True,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,6.0,R04,,"42.52018,-83.00629",True
2026-09-21,W8,Coty,C-R04,Route day,7,Maan Askar MD - 13 Mile,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Warren,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,7.0,R04,,"42.52143,-82.98961",True
2026-09-21,W8,Coty,C-R04,Route day,8,Corondan Medical,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Warren,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,8.0,R04,,"42.53770,-82.98262",True
2026-09-21,W8,Coty,C-R04,Route day,9,DMC Orthopedics & Sports Medicine - Warren,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Sterling Heihhts,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,9.0,R04,,"42.54192,-83.02960",True
2026-09-21,W8,Coty,C-R04,Route day,10,Farrah Ahmad MD,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Mi 48310,6.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R04,10.0,R04,,"42.54426,-83.06855",True
2026-09-28,W9,Coty,C-R06,Route day,1,Office of Josephine A. Iskander MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Sterling Heights,5.0,False,"C2 (Aug 14 refresh: whole-route days, actuals-seeded)",R06,1.0,R06,,"42.60917,-83.08971",True
