week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-08-31,W5,Coty,C-R10,Route day,6,Chronic Pain Institute,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,2,Pain,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,6.0,R10,,"42.61191,-82.99371",True
2026-08-31,W5,Coty,C-R10,Route day,7,Neuro Pain Consultants - Sterling Heights,Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,Pain,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,7.0,R10,,"42.61399,-82.98961",True
2026-08-31,W5,Coty,C-R10,Route day,8,Doctors Urgent Care & Telemedicine By Doctors Urgent Care Group,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,8.0,R10,,"42.61597,-82.99102",True
2026-08-31,W5,Coty,C-R10,Route day,9,Henry Ford Macomb Internal Medicine,Tier 1 producer,One Spine Patient,Tier 1,,1,4,PCP,Sterling Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,9.0,R10,,"42.55286,-82.98748",True
2026-08-31,W5,Coty,C-R10,Route day,10,My Health Urgent Care (Ascension) - Macomb,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R10,10.0,R10,,"42.67145,-82.94171",False
2026-08-31,W5,Coty,C-R14,Route day,1,Preferred Medical Group,Tier 1 producer,One Spine Patient,Tier 1,,1,2,Orthopedic,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,1.0,R14,,"42.50479,-83.11903",True
2026-08-31,W5,Coty,C-R14,Route day,2,Madison Medical Arts,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,2.0,R14,,"42.50066,-83.10524",True
2026-08-31,W5,Coty,C-R14,Route day,3,Saurabh Gupta MD,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,3.0,R14,,"42.50456,-83.10100",True
2026-08-31,W5,Coty,C-R14,Route day,4,Mi Family Medicine & Urgent Care,Prospect,Visit / Prospect,Prospect,,0,0,Urgent Care,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,4.0,R14,,"42.49913,-83.08579",True
2026-08-31,W5,Coty,C-R14,Route day,5,MHP Internal Medicine,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,5.0,R14,,"42.49483,-83.08680",True
2026-08-31,W5,Coty,C-R14,Route day,6,MHP Orthopedics - Madison Heights,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,6.0,R14,,"42.49483,-83.08680",True
2026-08-31,W5,Coty,C-R14,Route day,7,Oakland Macomb Surgical Group - Madison Heights,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,7.0,R14,,"42.49483,-83.08680",False
2026-08-31,W5,Coty,C-R14,Route day,8,John R Medical Clinic,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,8.0,R14,,"42.48738,-83.10540",True
2026-08-31,W5,Coty,C-R14,Route day,9,Maxem Urgent Care,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R14,9.0,R14,,"42.53121,-83.10620",True
2026-08-31,W5,Coty,C-R15,Route day,1,Neurology Consultants of Southfield,Tier 3,Other Patient Referrer,Tier 3,,0,1,Neurology,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,1.0,R15,,"42.50193,-83.30683",True
2026-08-31,W5,Coty,C-R15,Route day,2,"Ruffini DC PC, Richard J",Prospect,Visit / Prospect,Prospect,,0,0,Chiropractor,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,2.0,R15,,"42.49956,-83.28945",True
2026-08-31,W5,Coty,C-R15,Route day,3,EPIC Southfield - Telegraph Rd office,Tier 1 producer,One Spine Patient,Tier 1,,1,4,PCP,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,3.0,R15,,"42.50687,-83.28664",True
2026-08-31,W5,Coty,C-R15,Route day,4,Epic Healthcare - Southfield,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,4.0,R15,,"42.47298,-83.22664",True
2026-08-31,W5,Coty,C-R15,Route day,5,ANDERSON SPORTS MEDICINE,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Bingham Farms,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,5.0,R15,,"42.52502,-83.28422",True
2026-08-31,W5,Coty,C-R15,Route day,6,Healthquest Chiropractic,Prospect,Visit / Prospect,Prospect,,0,0,Chiropractor,Farmington Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,6.0,R15,,"42.46824,-83.39568",True
2026-08-31,W5,Coty,C-R15,Route day,7,"TRI COUNTY ORTHOPEDICS, PC",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Farmington Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,7.0,R15,,"42.44447,-83.32460",True
2026-08-31,W5,Coty,C-R15,Route day,8,Millennium Orthopedics,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Farmington Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,8.0,R15,,"42.52242,-83.34902",True
2026-08-31,W5,Coty,C-R15,Route day,9,Tri County Pain Consultants,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Farmington Hills,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,9.0,R15,,"42.52242,-83.34902",True
2026-08-31,W5,Coty,C-R15,Route day,10,Michigan Institute for Neurological Disorders (MIND) - Farmington Hills,Tier 3,Other Patient Referrer,Tier 3,,0,2,Pain,Farmington,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,10.0,R15,,"42.50781,-83.35992",True
2026-08-31,W5,Coty,C-R16,Route day,1,MEDPRO PRIMARY CARE - Waltz Rd,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,2,Pain,New Boston,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,1.0,R16,,"42.15111,-83.40229",True
2026-08-31,W5,Coty,C-R16,Route day,2,Great Lakes Health and Wellness,Prospect · visited Jul 28 — skip (next due Sep 11),Visit / Prospect,Prospect,,0,0,PCP,Taylor,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,2.0,R16,,"42.21394,-83.26801",True
2026-08-31,W5,Coty,C-R16,Route day,3,Ghassan Atto PLLC,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Southgate,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,3.0,R16,,"42.22472,-83.22910",True
2026-08-31,W5,Coty,C-R16,Route day,4,Corewell Health Taylor Hospital Family Medicine,Prospect · visited Jul 28 — skip (next due Sep 11),Visit / Prospect,Prospect,,0,0,PCP,Southgate,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,4.0,R16,,"42.21203,-83.21701",True
2026-08-31,W5,Coty,C-R16,Route day,5,"INTERNAL MEDICINE ASSOCIATES OF MICHIGAN, PC",Prospect · visited Jul 28 — skip (next due Sep 11),Visit / Prospect,Prospect,,0,0,PCP,Southgate,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,5.0,R16,,"42.21312,-83.20759",True
2026-08-31,W5,Coty,C-R16,Route day,6,"MEGHA MOHEY, MD, PC",Prospect · visited Jul 28 — skip (next due Sep 11),Visit / Prospect,Prospect,,0,0,PCP,Southgate,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,6.0,R16,,"42.21418,-83.20447",True
2026-08-31,W5,Coty,C-R16,Route day,7,Blanzy Corwell clinic Southgate,Prospect · visited Jul 28 — skip (next due Sep 11),Visit / Prospect,Prospect,,0,0,PCP,Southgate,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,7.0,R16,,"42.20370,-83.20481",True
2026-08-31,W5,Coty,C-R16,Route day,8,"TRENTON TOTAL HEALTH CARE CENTER, PC",Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Orthopedic,Trenton,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,8.0,R16,,"42.15345,-83.19082",True
2026-08-31,W5,Coty,C-R16,Route day,9,Metro Urgent Care & Family Medicine Center,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Lincoln Park,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,9.0,R16,,"42.24733,-83.16624",True
2026-08-31,W5,Coty,C-R16,Route day,10,Family Medicine,Prospect · visited Aug 13 — skip (next due Sep 27),Visit / Prospect,Prospect,,0,0,Orthopedic,Allen Park,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,10.0,R16,,"42.25687,-83.19972",True
2026-08-31,W5,Coty,C-R18,Route day,1,Woods Cardiovascular Internal Medicine Associates - Macomb,Prospect · visited Aug 5 — skip (next due Sep 19),Visit / Prospect,Prospect,,0,0,PCP,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,1.0,R18,,"42.62983,-82.96439",True
2026-08-31,W5,Coty,C-R18,Route day,2,Keystone Partners - Macomb,Prospect · visited Aug 5 — skip (next due Sep 19),Visit / Prospect,Prospect,,0,0,PCP,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,2.0,R18,,"42.64045,-82.93754",False
2026-08-31,W5,Coty,C-R18,Route day,3,Romeo Plank Family Practice,Prospect · visited Aug 5 — skip (next due Sep 19),Visit / Prospect,Prospect,,0,0,PCP,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,3.0,R18,,"42.64045,-82.93754",True
2026-08-31,W5,Coty,C-R18,Route day,4,Cornerstone Internal Medicine,Tier 1 producer,One Spine Patient,Tier 1,,1,2,PCP,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,4.0,R18,,"42.64046,-82.93749",True
2026-08-31,W5,Coty,C-R18,Route day,5,Silver Pine Medical Group Romeo Plank,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,5.0,R18,,"42.65587,-82.93797",True
2026-08-31,W5,Coty,C-R18,Route day,6,Neuro Pain Consultants - Macomb,Prospect · visited Aug 14 — skip (next due Sep 28),Visit / Prospect,Prospect,,0,0,Orthopedic,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,6.0,R18,,"42.65587,-82.93797",False
2026-08-31,W5,Coty,C-R18,Route day,7,Emil Sitto MD,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,7.0,R18,,"42.67410,-82.94035",True
2026-08-31,W5,Coty,C-R18,Route day,8,Macomb Family Medical Center,Prospect · visited Aug 3 — skip (next due Sep 17),Visit / Prospect,Prospect,,0,0,PCP,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,8.0,R18,,"42.68561,-82.95635",True
2026-08-31,W5,Coty,C-R18,Route day,9,McLaren Macomb Primary Care,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,9.0,R18,,"42.63195,-82.91647",True
2026-08-31,W5,Coty,C-R18,Route day,10,St Clair Orthpaedics & Sports Medicine - Macomb,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Macomb,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R18,10.0,R18,,"42.63055,-82.88038",True
2026-08-31,W5,Jasmine,J-R15,Route day,1,Beaumont urgent care northville,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Northville,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,1.0,R15,,"42.43079,-83.43297",False
2026-08-31,W5,Jasmine,J-R15,Route day,2,MICHIGAN INSTITUTE OF MEDICINE,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,2.0,R15,,"42.43891,-83.42514",True
2026-08-31,W5,Jasmine,J-R15,Route day,3,Trinity health urgent care,Prospect first-touch,Visit / Prospect,Prospect,,0,0,Urgent care,Livonia,,True,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,3.0,R15,,"42.42335,-83.41580",False
2026-08-31,W5,Jasmine,J-R15,Route day,4,PROVIDENCE PARK LIVONIA FAMILY MEDICINE,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,4.0,R15,,"42.40975,-83.41468",True
2026-08-31,W5,Jasmine,J-R15,Route day,5,Team Rehabilitation physical therapy,Prospect · visited Jul 30 — skip (next due Sep 13),Visit / Prospect,Prospect,,0,0,PT,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,5.0,R15,,"42.40990,-83.41190",True
2026-08-31,W5,Jasmine,J-R15,Route day,6,Doctors urgent care,Prospect · visited Jul 30 — skip (next due Sep 13),Visit / Prospect,Prospect,,0,0,Urgent Care,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,6.0,R15,,"42.39725,-83.40632",True
2026-08-31,W5,Jasmine,J-R15,Route day,7,Lakes Urgent Care - Livonia,Tier 1 producer,One Spine Patient,Tier 1,,1,32,Urgent Care,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,7.0,R15,,"42.39727,-83.40539",True
2026-08-31,W5,Jasmine,J-R15,Route day,8,Trinity Health - Emergency Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,8.0,R15,,"42.39456,-83.40436",True
2026-08-31,W5,Jasmine,J-R15,Route day,9,"Trinity Health IHA Medical Group, Hospital Medicine",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,9.0,R15,,"42.39397,-83.40484",True
2026-08-31,W5,Jasmine,J-R15,Route day,10,Intensive Pulmonary & Internal Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R15,10.0,R15,,"42.39372,-83.40438",True
2026-08-31,W5,Jasmine,J-R16,Route day,1,Livonia Family Medical Center,Tier 1 producer,One Spine Patient,Tier 1,,1,3,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,1.0,R16,,"42.36890,-83.32576",True
2026-08-31,W5,Jasmine,J-R16,Route day,2,Fox Michael DO,Prospect · visited Aug 10 — skip (next due Sep 24),Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,2.0,R16,,"42.35559,-83.31486",True
2026-08-31,W5,Jasmine,J-R16,Route day,3,"Lawrence Lipnik MD,",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,3.0,R16,,"42.36900,-83.35518",True
2026-08-31,W5,Jasmine,J-R16,Route day,4,"CARSON, DARCELLE M, MEDICAL GROUP",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,4.0,R16,,"42.36831,-83.35644",True
2026-08-31,W5,Jasmine,J-R16,Route day,5,Buckle Family Chiropractic Ste 5,Prospect,Visit / Prospect,Prospect,,0,0,Chiropractor,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,5.0,R16,,"42.35961,-83.42502",False
2026-08-31,W5,Jasmine,J-R16,Route day,6,Bluestone PT/OT/ST,Prospect,Visit / Prospect,Prospect,,0,0,PT,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R16,6.0,R16,,"42.35958,-83.42618",True
2026-08-31,W5,Jasmine,J-R17,Route day,1,Michigan Orthopedic Surgeons - Novi,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,1.0,R17,,"42.48588,-83.52388",True
2026-08-31,W5,Jasmine,J-R17,Route day,2,THE CORE INSTITUTE NOVI,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,2.0,R17,,"42.48588,-83.52388",True
2026-08-31,W5,Jasmine,J-R17,Route day,3,MDVIP-Novi,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,3.0,R17,,"42.48618,-83.52231",True
2026-08-31,W5,Jasmine,J-R17,Route day,4,Rivi Medical Associates,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,4.0,R17,,"42.48691,-83.52220",True
2026-08-31,W5,Jasmine,J-R17,Route day,5,Park Internal Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,5.0,R17,,"42.48691,-83.52220",True
2026-08-31,W5,Jasmine,J-R17,Route day,6,Park Family Practice - Novi,Tier 3,Other Patient Referrer,Tier 3,,0,1,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,6.0,R17,,"42.48691,-83.52220",True
2026-08-31,W5,Jasmine,J-R17,Route day,7,Karma Internists,Tier 1 producer,One Spine Patient,Tier 1,,1,1,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,7.0,R17,,"42.48691,-83.52220",True
2026-08-31,W5,Jasmine,J-R17,Route day,8,"Providence Internal Medicine, Diabetes/Endocrinology",Prospect,Visit / Prospect,Prospect,,0,0,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,8.0,R17,,"42.48723,-83.51982",True
2026-08-31,W5,Jasmine,J-R17,Route day,9,IEP Urgent Care- Novi,Prospect,Visit / Prospect,Prospect,,0,0,Urgent Care,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,9.0,R17,,"42.49065,-83.51456",True
2026-08-31,W5,Jasmine,J-R17,Route day,10,Corewell Health Family Care of Novi,Tier 2 ortho,Ortho Referrer,Tier 2,,0,5,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R17,10.0,R17,,"42.49712,-83.48326",True
2026-08-31,W5,Jasmine,J-R28,Route day,1,Corewell Health Farmington hills Hospital family medicine,Tier 3,Other Patient Referrer,Tier 3,,0,2,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,1.0,R28,,"42.42743,-83.42747",True
2026-08-31,W5,Jasmine,J-R28,Route day,2,ORTHOPEDIC INSTITUTE OF MICHIGAN,Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,2.0,R28,,"42.42743,-83.42747",True
2026-08-31,W5,Jasmine,J-R28,Route day,3,"PRIZM PAIN SPECIALISTS, PLLC",Prospect,Visit / Prospect,Prospect,,0,0,Orthopedic,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,3.0,R28,,"42.42743,-83.42747",True
2026-08-31,W5,Jasmine,J-R28,Route day,4,IHA urgent care Livonia,Prospect,Visit / Prospect,Prospect,,0,0,Urgent Care,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,4.0,R28,,"42.42203,-83.42666",False
2026-08-31,W5,Jasmine,J-R28,Route day,5,Trinity IHA Orthopedics - Schoolcraft,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Orthopedic,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,5.0,R28,,"42.42198,-83.42613",False
2026-08-31,W5,Jasmine,J-R28,Route day,6,Henry Ford employer solutions,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,6.0,R28,,"42.42399,-83.41632",True
2026-08-31,W5,Jasmine,J-R28,Route day,7,Trinity IHA Academic Family Medicine - Livonia,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,7.0,R28,,"42.42407,-83.41577",True
2026-08-31,W5,Jasmine,J-R28,Route day,8,Trinity Health IHA Academic Internal Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,8.0,R28,,"42.42407,-83.41577",True
2026-08-31,W5,Jasmine,J-R28,Route day,9,Michigan Urgent Care - Livonia,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,Orthopedic,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,9.0,R28,,"42.42407,-83.41577",True
2026-08-31,W5,Jasmine,J-R28,Route day,10,Corwell internal medicine and primary care,Tier 2 ortho,Ortho Referrer,Tier 2,,0,1,PCP,Livonia,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R28,10.0,R28,,"42.43238,-83.41735",False
2026-08-31,W5,Jasmine,J-R29,Route day,1,Everside Health,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,1.0,R29,,"42.46734,-83.43930",True
2026-08-31,W5,Jasmine,J-R29,Route day,2,Southeast Michigan Rehab & Pain,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,2.0,R29,,"42.46734,-83.43930",True
2026-08-31,W5,Jasmine,J-R29,Route day,3,Henry Ford Family Medicine/Internal Medicine  - Novi,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,3.0,R29,,"42.49797,-83.43755",True
2026-08-31,W5,Jasmine,J-R29,Route day,4,Henry Ford Pain Clinic - Novi,Prospect,Visit / Prospect,Prospect,,0,0,Pain,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,4.0,R29,,"42.49805,-83.43773",True
2026-08-31,W5,Jasmine,J-R29,Route day,5,ASCENSION MEDICAL GROUP WEST BLOOMFIELD FAMILY PRACTICE,Tier 3,Other Patient Referrer,Tier 3,,0,1,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,5.0,R29,,"42.50188,-83.43835",True
2026-08-31,W5,Jasmine,J-R29,Route day,6,VillageMD Eastern Michigan,Prospect · visited Aug 3 — skip (next due Sep 17),Visit / Prospect,Prospect,,0,0,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,6.0,R29,,"42.50756,-83.43746",True
2026-08-31,W5,Jasmine,J-R29,Route day,7,Novi Medicine,Tier 3 · visited Aug 3 — skip (next due Sep 17),Other Patient Referrer,Tier 3,,0,4,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,7.0,R29,,"42.50758,-83.43755",True
2026-08-31,W5,Jasmine,J-R29,Route day,8,Village Medical - Novi,Tier 2 ortho,Ortho Referrer,Tier 2,,0,3,Pain,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,8.0,R29,,"42.50758,-83.43755",True
2026-08-31,W5,Jasmine,J-R29,Route day,9,COMPREHENSIVE INTEGRATIVE HEALTH CARE,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,9.0,R29,,"42.52154,-83.51665",True
2026-08-31,W5,Jasmine,J-R29,Route day,10,Northville-Novi Family Medicine,Prospect,Visit / Prospect,Prospect,,0,0,PCP,Novi,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R29,10.0,R29,,"42.44687,-83.47322",True
2026-08-31,W5,Kristen,K-R08,Route day,1,1st Choice Urgent Care,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Southfield,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,1.0,R08,,"42.50687,-83.22221",True
2026-08-31,W5,Kristen,K-R08,Route day,2,MICHIGAN PREMIER INTERNISTS,Tier 2 ortho,Ortho Referrer,Tier 2,,0,2,PCP,Royal Oak,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,2.0,R08,,"42.50632,-83.15430",True
2026-08-31,W5,Kristen,K-R08,Route day,3,Corewell Urgent Care - Royal Oak,Tier 3 · visited Aug 6 — skip (next due Sep 20),Other Patient Referrer,Tier 3,,0,1,Urgent Care,Royal Oak,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,3.0,R08,,"42.49037,-83.14168",True
2026-08-31,W5,Kristen,K-R08,Route day,4,Ross Gilders Law,Tier 1 producer,One Spine Patient,Tier 1,,1,3,Attorney / Legal,Royal Oak,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,4.0,R08,,"42.48751,-83.14252",True
2026-08-31,W5,Kristen,K-R08,Route day,5,Get Well Urgent Care Madison Heights,Tier 1 producer,Repeat Spine Referrer,Tier 1,,2,3,Urgent Care,Madison Heights,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,5.0,R08,,"42.50463,-83.10280",True
2026-08-31,W5,Kristen,K-R08,Route day,6,Corewell Health Urgent Care - Warren West,Prospect,Visit / Prospect,Prospect,,0,0,Urgent care,Warren,,False,"C2-W4+ (Aug 21 refresh: actuals-repaired, no early repeats)",R08,6.0,R08,,"42.50054,-83.08498",True
