week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop
2026-08-24,W4,Coty,C-R02+R03+R04+R06+R09+R10,Cadence revisit,2,Shaun Jayakar MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,PCP,St Clair Shores,7.0,False,"C2 (validated universe, routes v2)",R02,5.0
2026-08-24,W4,Coty,C-R02+R03+R04+R06+R09+R10,Cadence revisit,3,Office of George Nassif MD,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,PCP,Clinton Township,28.0,False,"C2 (validated universe, routes v2)",R06,4.0
2026-08-24,W4,Coty,C-R02+R03+R04+R06+R09+R10,Cadence revisit,4,Oak Street Health - Eastgate,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Roseville,140.0,False,"C2 (validated universe, routes v2)",R09,4.0
2026-08-24,W4,Coty,C-R02+R03+R04+R06+R09+R10,Cadence revisit,5,Oakland Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Warren,28.0,False,"C2 (validated universe, routes v2)",R09,5.0
2026-08-24,W4,Coty,C-R02+R03+R04+R06+R09+R10,Cadence revisit,6,Faith Internal Medicine & Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,10,PCP,Livonia,27.0,False,"C2 (validated universe, routes v2)",R04,7.0
2026-08-24,W4,Coty,C-R02+R03+R04+R06+R09+R10,Cadence revisit,7,MEDPRO PRIMARY CARE - Waltz Rd,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,NEW BOSTON,149.0,False,"C2 (validated universe, routes v2)",R04,8.0
2026-08-24,W4,Coty,C-R02+R03+R04+R06+R09+R10,Cadence revisit,8,Schoenherr Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,6,8,PCP,Shelby Township,9.0,False,"C2 (validated universe, routes v2)",R03,7.0
2026-08-24,W4,Coty,C-R02+R03+R04+R06+R09+R10,Cadence revisit,9,North Valley Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,0.0,False,"C2 (validated universe, routes v2)",R10,9.0
2026-08-24,W4,Coty,C-R17,First pass,1,Premiere Pediatrics,Reactivate,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,City of the Village of Clarkston,616.0,True,"C2 (validated universe, routes v2)",R17,1.0
2026-08-24,W4,Coty,C-R17,First pass,2,HARTLAND PEDIATRICS,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,HARTLAND,406.0,True,"C2 (validated universe, routes v2)",R17,2.0
2026-08-24,W4,Coty,C-R17,First pass,3,Michigan Institute for Neurological Disorders (MIND) - Farmington Hills,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,Pain,Farmington,49.0,True,"C2 (validated universe, routes v2)",R17,3.0
2026-08-24,W4,Coty,C-R17,First pass,4,Jagannathan Neurosurgery,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Troy,3.0,True,"C2 (validated universe, routes v2)",R17,4.0
2026-08-24,W4,Coty,C-R17,First pass,5,CarePoint Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,3.0,True,"C2 (validated universe, routes v2)",R17,5.0
2026-08-24,W4,Coty,C-R17,First pass,6,AMG Oak Park Medical Center,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Oak Park,56.0,False,"C2 (validated universe, routes v2)",R17,6.0
2026-08-24,W4,Coty,C-R17,First pass,7,Greater Michigan Orthopedics,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Grand Blanc Township,437.0,True,"C2 (validated universe, routes v2)",R17,7.0
2026-08-24,W4,Coty,C-R17,First pass,8,Flint Children’s Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Flint,857.0,True,"C2 (validated universe, routes v2)",R17,8.0
2026-08-24,W4,Coty,C-R18,First pass,1,"Raad Kasmikha MD,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,50.0,True,"C2 (validated universe, routes v2)",R18,1.0
2026-08-24,W4,Coty,C-R18,First pass,2,Legacy Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,ROCHESTER HILLS,50.0,True,"C2 (validated universe, routes v2)",R18,2.0
2026-08-24,W4,Coty,C-R18,First pass,3,Rochester Hills Family Physicians (Corewell),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester,38.0,True,"C2 (validated universe, routes v2)",R18,3.0
2026-08-24,W4,Coty,C-R18,First pass,4,WellHealth Medical Associates - Rochester,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester,38.0,True,"C2 (validated universe, routes v2)",R18,4.0
2026-08-24,W4,Coty,C-R18,First pass,5,Specialists in Rehabilitation Medicine,Reactivate,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Rochester,364.0,True,"C2 (validated universe, routes v2)",R18,5.0
2026-08-24,W4,Coty,C-R18,First pass,6,University Orthopedic Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester,10.0,True,"C2 (validated universe, routes v2)",R18,6.0
2026-08-24,W4,Coty,C-R18,First pass,7,Oakland Macomb Surgical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,527.0,True,"C2 (validated universe, routes v2)",R18,7.0
2026-08-24,W4,Coty,C-R18,First pass,8,Stoney Creek Physicians,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,10.0,True,"C2 (validated universe, routes v2)",R18,8.0
2026-08-24,W4,Coty,C-R19,First pass,1,Kathleen Knapp DO,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Howell,447.0,True,"C2 (validated universe, routes v2)",R19,1.0
2026-08-24,W4,Coty,C-R19,First pass,2,Brighton Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Howell,0.0,True,"C2 (validated universe, routes v2)",R19,2.0
2026-08-24,W4,Coty,C-R19,First pass,3,Byron Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,0.0,True,"C2 (validated universe, routes v2)",R19,3.0
2026-08-24,W4,Coty,C-R19,First pass,4,Howell Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,0.0,True,"C2 (validated universe, routes v2)",R19,4.0
2026-08-24,W4,Coty,C-R19,First pass,5,Newland Medical Associates - Howell,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,0.0,True,"C2 (validated universe, routes v2)",R19,5.0
2026-08-24,W4,Coty,C-R19,First pass,6,My Health Urgent Care (Ascension) - Howell,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Howell,0.0,True,"C2 (validated universe, routes v2)",R19,6.0
2026-08-24,W4,Coty,C-R19,First pass,7,Premier Family Medicine - Livingston,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,79.0,True,"C2 (validated universe, routes v2)",R19,7.0
2026-08-24,W4,Coty,C-R19,First pass,8,Motor City Ortho - Howell,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Howell,0.0,True,"C2 (validated universe, routes v2)",R19,8.0
2026-08-24,W4,Coty,C-R19,First pass,9,Advanced Orthopedic Specialists,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Brighton,472.0,True,"C2 (validated universe, routes v2)",R19,9.0
2026-08-24,W4,Coty,C-R20,First pass,1,Amro Shata MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,42.0,True,"C2 (validated universe, routes v2)",R20,1.0
2026-08-24,W4,Coty,C-R20,First pass,2,Troy Medical,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Troy,15.0,True,"C2 (validated universe, routes v2)",R20,2.0
2026-08-24,W4,Coty,C-R20,First pass,3,Somerset Family Medicine - Troy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,15.0,True,"C2 (validated universe, routes v2)",R20,3.0
2026-08-24,W4,Coty,C-R20,First pass,4,Family Medicine & Wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,43.0,True,"C2 (validated universe, routes v2)",R20,4.0
2026-08-24,W4,Coty,C-R20,First pass,5,Premier Private Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Troy,3.0,True,"C2 (validated universe, routes v2)",R20,5.0
2026-08-24,W4,Coty,C-R20,First pass,6,Salta Direct Primary Care - Troy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,15.0,True,"C2 (validated universe, routes v2)",R20,6.0
2026-08-24,W4,Coty,C-R20,First pass,7,Somerset Pain Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Troy,17.0,True,"C2 (validated universe, routes v2)",R20,7.0
2026-08-24,W4,Coty,C-R20,First pass,8,Corewell Health Internal Medicine - Troy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,36.0,True,"C2 (validated universe, routes v2)",R20,8.0
2026-08-24,W4,Coty,C-R20,First pass,9,Mathews Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Troy,15.0,True,"C2 (validated universe, routes v2)",R20,9.0
2026-08-24,W4,Coty,C-R20,First pass,10,"John Joseph MD,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,17.0,True,"C2 (validated universe, routes v2)",R20,10.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,1,Park Medical Center (Medicaid),Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,PCP,Detroit,83.0,False,"C2 (validated universe, routes v2)",R08,4.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,2,Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Southfield,7.0,False,"C2 (validated universe, routes v2)",R08,10.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,3,BN Nandish MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Livonia,7.0,False,"C2 (validated universe, routes v2)",R01,7.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,4,Park Medical Centers - Canton,Protect,Repeat Spine Referrer,Tier 1,Wave 1,5,9,PCP,CANTON,14.0,False,"C2 (validated universe, routes v2)",R03,3.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,5,Corewell Health Wayne Hospital Family Medicine -  Canton,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,CANTON,44.0,False,"C2 (validated universe, routes v2)",R03,4.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,6,Synergy Medical Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,19,PCP,Livonia,8.0,False,"C2 (validated universe, routes v2)",R06,4.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,7,Livonia Family Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Livonia,20.0,False,"C2 (validated universe, routes v2)",R06,10.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,8,Dedicated senior Medical Center Detroit North,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,Detroit,8.0,False,"C2 (validated universe, routes v2)",R10,2.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,9,The family Doc,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Dearborn Heights,140.0,False,"C2 (validated universe, routes v2)",R10,9.0
2026-08-24,W4,Jasmine,J-R01+R02+R03+R06+R08+R10,Cadence revisit,10,DMC SPORTS MEDICINE NOVI,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,7,Orthopedic,NOVI,22.0,False,"C2 (validated universe, routes v2)",R02,7.0
2026-08-24,W4,Jasmine,J-R11,Cadence revisit,1,Premier Medicine Medical Center - Livonia,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,7,Urgent Care,Livonia,20.0,False,"C2 (validated universe, routes v2)",R11,6.0
2026-08-24,W4,Jasmine,J-R20,First pass,1,CEDAR MEDICAL ASSOCIATES,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN,71.0,True,"C2 (validated universe, routes v2)",R20,1.0
2026-08-24,W4,Jasmine,J-R20,First pass,2,"SUNSTRUM MEDICAL ASSOCIATES, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN,45.0,True,"C2 (validated universe, routes v2)",R20,2.0
2026-08-24,W4,Jasmine,J-R20,First pass,3,Fayda Zakaria MD Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,71.0,True,"C2 (validated universe, routes v2)",R20,3.0
2026-08-24,W4,Jasmine,J-R20,First pass,4,MDWell,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,71.0,False,"C2 (validated universe, routes v2)",R20,4.0
2026-08-24,W4,Jasmine,J-R20,First pass,5,"TENNY INTERNAL MEDICINE, PLLC",Reactivate,One Spine Patient,Tier 1,Wave 1,1,3,PCP,DEARBORN,104.0,True,"C2 (validated universe, routes v2)",R20,5.0
2026-08-24,W4,Jasmine,J-R20,First pass,6,BEAUMONT URGENT CARE BY WELLSTREET,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,35.0,False,"C2 (validated universe, routes v2)",R20,6.0
2026-08-24,W4,Jasmine,J-R20,First pass,7,HEIGHTS FAMILY MEDICINE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN HEIGHTS,71.0,True,"C2 (validated universe, routes v2)",R20,7.0
2026-08-24,W4,Jasmine,J-R20,First pass,8,FORD TEL MEDICAL CENTER,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn Heights,29.0,True,"C2 (validated universe, routes v2)",R20,8.0
2026-08-24,W4,Jasmine,J-R20,First pass,9,MICHIGAN INTERVENTIONAL PAIN CENTER (this is an ASC),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn Heights,171.0,True,"C2 (validated universe, routes v2)",R20,9.0
2026-08-24,W4,Jasmine,J-R21,First pass,1,RIVER OAKS PRIMARY CARE,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN HEIGHTS,71.0,True,"C2 (validated universe, routes v2)",R21,1.0
2026-08-24,W4,Jasmine,J-R21,First pass,2,COREWELL HEALTH  INTERNAL MEDICINE DEARBORN,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R21,2.0
2026-08-24,W4,Jasmine,J-R21,First pass,3,BRYANT PRIMARY CARE Updated,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,DEARBORN,105.0,True,"C2 (validated universe, routes v2)",R21,3.0
2026-08-24,W4,Jasmine,J-R21,First pass,4,Associated physicians of Dearborn,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,87.0,True,"C2 (validated universe, routes v2)",R21,4.0
2026-08-24,W4,Jasmine,J-R21,First pass,5,Dearborn Family Doctors,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,57.0,True,"C2 (validated universe, routes v2)",R21,5.0
2026-08-24,W4,Jasmine,J-R21,First pass,6,Raad Al-Saraf MD PC,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Dearborn,45.0,True,"C2 (validated universe, routes v2)",R21,6.0
2026-08-24,W4,Jasmine,J-R21,First pass,7,WARRENFIELD MEDICAL CENTER (Medicaid),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN,45.0,True,"C2 (validated universe, routes v2)",R21,7.0
2026-08-24,W4,Jasmine,J-R21,First pass,8,"EAST DEARBORN MEDICAL CLINIC, PC (Medicaid)",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,DEARBORN,45.0,True,"C2 (validated universe, routes v2)",R21,8.0
2026-08-24,W4,Jasmine,J-R21,First pass,9,Dearborn Health Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,2.0,True,"C2 (validated universe, routes v2)",R21,9.0
2026-08-24,W4,Jasmine,J-R21,First pass,10,Bingham Medical Center,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Dearborn,71.0,True,"C2 (validated universe, routes v2)",R21,10.0
2026-08-24,W4,Jasmine,J-R22,First pass,1,"ORTHOPEDIC SURGERY SPECIALISTS, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,NOVI,6.0,True,"C2 (validated universe, routes v2)",R22,1.0
2026-08-24,W4,Jasmine,J-R22,First pass,2,Gem Health and Wellness,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,NOVI,1.0,True,"C2 (validated universe, routes v2)",R22,2.0
2026-08-24,W4,Jasmine,J-R22,First pass,3,Oakland Rehabilitation Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PT,Novi,1.0,True,"C2 (validated universe, routes v2)",R22,3.0
2026-08-24,W4,Jasmine,J-R22,First pass,4,Office of Robert Brateman,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Novi,23.0,True,"C2 (validated universe, routes v2)",R22,4.0
2026-08-24,W4,Jasmine,J-R22,First pass,5,Family Care Physicians PC,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Novi,23.0,True,"C2 (validated universe, routes v2)",R22,5.0
2026-08-24,W4,Jasmine,J-R22,First pass,6,Primecare of Novi,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Pain,Novi,15.0,True,"C2 (validated universe, routes v2)",R22,6.0
2026-08-24,W4,Jasmine,J-R22,First pass,7,"PRIMECARE URGENT CARE, PLLC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Novi,15.0,True,"C2 (validated universe, routes v2)",R22,7.0
2026-08-24,W4,Jasmine,J-R22,First pass,8,Everside Health,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,NOVI,15.0,True,"C2 (validated universe, routes v2)",R22,8.0
2026-08-24,W4,Jasmine,J-R22,First pass,9,Southeast Michigan Rehab & Pain,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Novi,6.0,True,"C2 (validated universe, routes v2)",R22,9.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,1,Ryan Medical Associates,Protect,Repeat Spine Referrer,Tier 1,Core Sterling / Macomb Lane,2,3,PCP,Warren,87.0,False,"C2 (validated universe, routes v2)",R19,1.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,2,Michigan Compassionate Care,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,2,9,PCP,Warren,127.0,False,"C2 (validated universe, routes v2)",R19,5.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,3,"DIAB AND KINNER INTERNAL MEDICINE, PC- use",Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,1,PCP,WARREN,114.0,False,"C2 (validated universe, routes v2)",R19,7.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,4,MI Family Practice,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,7.0,False,"C2 (validated universe, routes v2)",R19,8.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,5,Get Well Urgent Care - Sterling Heights,Convert to repeat,One Spine Patient,Tier 1,Core Sterling / Macomb Lane,1,2,Urgent Care,Sterling Heights,42.0,False,"C2 (validated universe, routes v2)",R19,10.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,6,Henry Ford Main Internal Medicine - Grosse Pointe,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Grosse Pointe,9.0,False,"C2 (validated universe, routes v2)",R18,1.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,7,Jefferson Family Practice (Cornerstone),Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Grosse Pointe,9.0,False,"C2 (validated universe, routes v2)",R18,5.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,8,"FAMILY CARE CENTER OF HAMTRAMCK, PC",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,HAMTRAMCK,58.0,False,"C2 (validated universe, routes v2)",R18,8.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,9,Corewell Health Farmington Hills Hospital Family Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,FARMINGTON HILLS,64.0,False,"C2 (validated universe, routes v2)",R01,3.0
2026-08-24,W4,Kristen,K-R01+R18+R19,Cadence revisit,10,Henry Ford Health - Family Medicine 8 Mile Livonia,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,5,PCP,Livonia,17.0,False,"C2 (validated universe, routes v2)",R01,8.0
2026-08-24,W4,Kristen,K-R04+R10,Cadence revisit,1,IPHCA,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Commerce Township,51.0,False,"C2 (validated universe, routes v2)",R04,6.0
2026-08-24,W4,Kristen,K-R04+R10,Cadence revisit,2,Internal Medicine & Primary Care Specialists- 1010,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,4,PCP,West Bloomfield,70.0,False,"C2 (validated universe, routes v2)",R04,9.0
2026-08-24,W4,Kristen,K-R04+R10,Cadence revisit,3,Beverly Hills Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Beverly Hills,8.0,False,"C2 (validated universe, routes v2)",R10,1.0
2026-08-24,W4,Kristen,K-R04+R10,Cadence revisit,4,MICHIGAN PREMIER INTERNISTS,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,ROYAL OAK,56.0,False,"C2 (validated universe, routes v2)",R10,2.0
2026-08-24,W4,Kristen,K-R04+R10,Cadence revisit,5,Team Rehab - SMA Bloomfield Hills,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PT,,71.0,False,"C2 (validated universe, routes v2)",R10,4.0
2026-08-24,W4,Kristen,K-R04+R10,Cadence revisit,6,Oakland Integrated Healthcare Network,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Pontiac,65.0,False,"C2 (validated universe, routes v2)",R10,7.0
2026-08-24,W4,Kristen,K-R04+R10,Cadence revisit,7,Limitless Physical Therapy and Performance,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PT,Rochester,36.0,False,"C2 (validated universe, routes v2)",R10,9.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,1,"CHARLES G GODOSHIAN, MD, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,SOUTHFIELD,49.0,False,"C2 (validated universe, routes v2)",R07,3.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,2,Legend Health - Now One Health,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,Southfield,50.0,False,"C2 (validated universe, routes v2)",R07,5.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,3,Mark Sisson Law,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Attorney / Legal,Bingham Farms,8.0,False,"C2 (validated universe, routes v2)",R07,7.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,4,Lupo Chiropractic Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Chiropractor,Roseville,73.0,False,"C2 (validated universe, routes v2)",R11,1.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,5,Henry Ford Warren Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,PCP,Warren,1.0,False,"C2 (validated universe, routes v2)",R11,3.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,6,Northpointe Pediatrics,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,4,Pediatrics,Warren,1.0,False,"C2 (validated universe, routes v2)",R11,4.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,7,Pulmonary & Medical Associates,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,8,PCP,Warren,3.0,False,"C2 (validated universe, routes v2)",R11,5.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,8,"FERRIS, MARY C, MEDICAL GROUP",Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,7,PCP,WARREN,3.0,False,"C2 (validated universe, routes v2)",R11,6.0
2026-08-24,W4,Kristen,K-R07+R11,Cadence revisit,9,Corewell Health-East,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Warren,3.0,False,"C2 (validated universe, routes v2)",R11,9.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,1,MedPro Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,4,Urgent Care,Madison Heights,31.0,False,"C2 (validated universe, routes v2)",R12,4.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,2,Oakland Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,17,PCP,Warren,31.0,False,"C2 (validated universe, routes v2)",R12,5.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,3,Metro Medical Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Troy,59.0,False,"C2 (validated universe, routes v2)",R12,7.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,4,John Mullally MD PC,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Port Huron,30.0,False,"C2 (validated universe, routes v2)",R13,3.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,5,Michigan Neurology and Spine Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Pain,Port Huron,30.0,False,"C2 (validated universe, routes v2)",R13,4.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,6,Mitchell Medical Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,8,PCP,Port Huron,30.0,False,"C2 (validated universe, routes v2)",R13,5.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,7,Huron Family Practice Center,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Port Huron,21.0,False,"C2 (validated universe, routes v2)",R13,6.0
2026-08-24,W4,Kristen,K-R12+R13+R22,Producer sweep,8,Port Huron Medicine Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,6,PCP,Port Huron,30.0,False,"C2 (validated universe, routes v2)",R13,8.0
