week_start,week,pl,route_day,visit_kind,stop,account,role,band,tier,wave,spine_2026,total_b2b,practice_type,city,days_since_visit_jul16,is_first_visit,cycle,base_day,base_stop,home_day,actual_status,building,has_note
2026-09-07,W6,Coty,C-W6D5,Route day,6,Osteopathic Health Care Associates,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Utica,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,3.0,R10,,"42.62358,-83.03187",True
2026-09-07,W6,Coty,C-W6D5,Route day,7,PRISM Extended Care and Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Rochester Hills,48.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,10.0,R20,,"42.62476,-83.09574",True
2026-09-07,W6,Coty,C-W6D5,Route day,8,Corewell Center for Pain Management,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Rochester Hills,482.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,3.0,R20,,"42.62438,-83.10023",False
2026-09-07,W6,Coty,C-W6D5,Route day,9,Arcturus Healthcare - Rochester Hills,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,21.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,2.0,R20,,"42.62425,-83.10991",True
2026-09-07,W6,Coty,C-W6D5,Route day,10,Rochester Family Practice,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,26.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,10.0,R28,,"42.64146,-83.12400",True
2026-09-14,W7,Coty,C-W7D1,Route day,1,Community First Health Centers - New Haven,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Haven,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,8.0,R09,,"42.72766,-82.78966",True
2026-09-14,W7,Coty,C-W7D1,Route day,2,Bay Area Family Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,New Baltimore,83.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,3.0,R09,,"42.67664,-82.76434",True
2026-09-14,W7,Coty,C-W7D2,Route day,1,Brighton Internal Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Howell,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,2.0,R17,,"42.58301,-83.87295",True
2026-09-14,W7,Coty,C-W7D2,Route day,2,Byron Medical Group,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,3.0,R17,,"42.58301,-83.87295",True
2026-09-14,W7,Coty,C-W7D2,Route day,3,Howell Family Medicine,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,4.0,R17,,"42.58301,-83.87295",True
2026-09-14,W7,Coty,C-W7D2,Route day,4,Newland Medical Associates - Howell,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,5.0,R17,,"42.58301,-83.87295",False
2026-09-14,W7,Coty,C-W7D2,Route day,5,My Health Urgent Care (Ascension) - Howell,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Howell,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,6.0,R17,,"42.58301,-83.87295",False
2026-09-14,W7,Coty,C-W7D2,Route day,6,Premier Family Medicine - Livingston,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Howell,104.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,7.0,R17,,"42.58301,-83.87295",True
2026-09-14,W7,Coty,C-W7D2,Route day,7,Kathleen Knapp DO,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Howell,472.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R17,1.0,R17,,"42.61943,-83.94101",False
2026-09-14,W7,Coty,C-W7D3,Route day,1,EPIC Southfield - Telegraph Rd office,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Southfield,74.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,3.0,R15,,"42.50687,-83.28664",True
2026-09-14,W7,Coty,C-W7D3,Route day,2,Epic Healthcare - Southfield,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Southfield,158.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,4.0,R15,,"42.47298,-83.22664",True
2026-09-14,W7,Coty,C-W7D3,Route day,3,Novus Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Berkley,54.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,1.0,R07,,"42.50166,-83.18421",True
2026-09-14,W7,Coty,C-W7D3,Route day,4,Belamedica,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Troy,46.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,3.0,R21,,"42.56237,-83.19381",True
2026-09-14,W7,Coty,C-W7D3,Route day,5,Troy Health Center,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Troy,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R30,4.0,R30,,"42.54803,-83.11916",False
2026-09-14,W7,Coty,C-W7D3,Route day,6,"John Joseph MD,",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,42.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R30,2.0,R30,,"42.54872,-83.14386",True
2026-09-14,W7,Coty,C-W7D3,Route day,7,"Office of Sasenarine Persaud, MD",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clawson,61.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R30,10.0,R30,,"42.53552,-83.14605",True
2026-09-14,W7,Coty,C-W7D3,Route day,8,Salta Direct Primary Care - Troy,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Troy,40.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,7.0,R21,,"42.56147,-83.16990",True
2026-09-14,W7,Coty,C-W7D3,Route day,9,Yousif Orthopedic Surgery,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Orthopedics,Troy,,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,8.0,R21,,"42.56277,-83.16923",False
2026-09-14,W7,Coty,C-W7D3,Route day,10,Rochester Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Rochester Hills,21.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R20,1.0,R20,,"42.62427,-83.11776",True
2026-09-14,W7,Coty,C-W7D4,Route day,1,Schoenherr Family Practice,Protect,Repeat Spine Referrer,Tier 1,Wave 1,6,8,PCP,Shelby Township,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,8.0,R03,,"42.68397,-82.99785",True
2026-09-14,W7,Coty,C-W7D4,Route day,2,Stonebridge Orthopedics,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Shelby Township,7.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R03,7.0,R03,,"42.68397,-82.99785",True
2026-09-14,W7,Coty,C-W7D4,Route day,3,Emil Sitto MD,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,7.0,R18,,"42.67410,-82.94035",True
2026-09-14,W7,Coty,C-W7D4,Route day,4,Silver Pine Medical Group Romeo Plank,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Macomb,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,5.0,R18,,"42.65587,-82.93797",True
2026-09-14,W7,Coty,C-W7D4,Route day,5,Neuro Pain Consultants - Macomb,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Macomb,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,6.0,R18,,"42.65587,-82.93797",False
2026-09-14,W7,Coty,C-W7D4,Route day,6,McLaren Macomb Primary Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Macomb,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R18,9.0,R18,,"42.63195,-82.91647",True
2026-09-14,W7,Coty,C-W7D4,Route day,7,Orthopedic Surgery of Macomb,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,31.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,6.0,R02,,"42.61207,-82.95587",True
2026-09-14,W7,Coty,C-W7D4,Route day,8,Gilead Pain Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clinton Township,362.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,3.0,R02,,"42.58833,-82.95294",True
2026-09-14,W7,Coty,C-W7D4,Route day,9,Macomb Orthopedics,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Orthopedics,Clinton Township,,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,10.0,R02,,"42.58412,-82.90139",False
2026-09-14,W7,Coty,C-W7D4,Route day,10,Center for Orthopedic Surgery,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Clinton Township,137.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,9.0,R02,,"42.58699,-82.90051",False
2026-09-14,W7,Coty,C-W7D5,Route day,1,Specialists in Rehabilitation Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,Orthopedic,Rochester,389.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,3.0,R19,,"42.67900,-83.15028",False
2026-09-14,W7,Coty,C-W7D5,Route day,2,University Orthopedic Specialists,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester,20.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,4.0,R19,,"42.67900,-83.15028",True
2026-09-14,W7,Coty,C-W7D5,Route day,3,Oakland Macomb Surgical Group,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Rochester Hills,552.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,3.0,R27,,"42.67900,-83.15028",False
2026-09-14,W7,Coty,C-W7D5,Route day,4,Stoney Creek Physicians,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,4.0,R27,,"42.67564,-83.15223",True
2026-09-14,W7,Coty,C-W7D5,Route day,5,Your Physicians,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,5.0,R27,,"42.67564,-83.15223",False
2026-09-14,W7,Coty,C-W7D5,Route day,6,Balanced Living Chiropractic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Rochester Hills,103.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,6.0,R27,,"42.67564,-83.15223",True
2026-09-14,W7,Coty,C-W7D5,Route day,7,"Internal Medicine Associates of Rochester Hills, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,35.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,7.0,R27,,"42.67457,-83.15208",True
2026-09-14,W7,Coty,C-W7D5,Route day,8,Rochester Hills Family Physicians (Corewell),Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,1.0,R19,,"42.68272,-83.15038",True
2026-09-14,W7,Coty,C-W7D5,Route day,9,WellHealth Medical Associates - Rochester,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R19,2.0,R19,,"42.68272,-83.15038",False
2026-09-14,W7,Coty,C-W7D5,Route day,10,Legacy Medical Group,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Rochester Hills,20.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R27,2.0,R27,,"42.68216,-83.15961",True
2026-09-21,W8,Coty,C-W8D1,Route day,1,MI Family Practice,Protect,Repeat Spine Referrer,Tier 1,Named Sean Priority,3,8,PCP,Warren,32.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,2.0,R04,,"42.52098,-83.01292",True
2026-09-21,W8,Coty,C-W8D1,Route day,2,The Family Doctor,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,3,PCP,Clinton Township,31.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,1.0,R02,,"42.56722,-82.96555",True
2026-09-21,W8,Coty,C-W8D1,Route day,3,Chronic Pain Institute,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,2,Pain,Sterling Heights,69.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R10,7.0,R10,,"42.61191,-82.99371",True
2026-09-21,W8,Coty,C-W8D1,Route day,4,Office of George Nassif MD,Protect,Repeat Spine Referrer,Tier 1,Wave 1,4,4,PCP,Clinton Township,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R02,4.0,R02,,"42.60986,-82.95423",True
2026-09-21,W8,Coty,C-W8D1,Route day,5,Multi-Specialty Clinic,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clinton Township,55.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R25,1.0,R25,,"42.56589,-82.89298",False
2026-09-21,W8,Coty,C-W8D1,Route day,6,Michigan MSK Medicine - Clinton Township,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Neurology,Clinton Township,460.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R25,3.0,R25,,"42.56556,-82.87210",True
2026-09-21,W8,Coty,C-W8D1,Route day,7,Michigan MSK Medicine,NEW account — first touch,Visit / Prospect,Prospect,,0,0,Pain,Clinton Township,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R25,4.0,R25,,"42.56556,-82.87210",False
2026-09-21,W8,Coty,C-W8D1,Route day,8,Michigan Neurology Associates - Clinton Township,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clinton Township,494.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R25,6.0,R25,,"42.54727,-82.87731",False
2026-09-21,W8,Coty,C-W8D2,Route day,1,Be Well Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,17,PCP,Berkley,111.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,4.0,R07,,"42.48915,-83.17682",True
2026-09-21,W8,Coty,C-W8D2,Route day,2,Frederick Karoub MD PC,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,PCP,Royal Oak,54.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R07,8.0,R07,,"42.51738,-83.19841",True
2026-09-21,W8,Coty,C-W8D2,Route day,3,Premier Private Physicians,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Troy,18.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R21,4.0,R21,,"42.56114,-83.17129",True
2026-09-21,W8,Coty,C-W8D2,Route day,4,Preferred Medical Group,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,2,Orthopedic,Madison Heights,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,1.0,R14,,"42.50479,-83.11903",True
2026-09-21,W8,Coty,C-W8D2,Route day,5,Madison Medical Arts,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Madison Heights,47.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R14,2.0,R14,,"42.50066,-83.10524",True
2026-09-21,W8,Coty,C-W8D2,Route day,6,Epic Primary Care - Ferndale,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,4,PCP,Ferndale,81.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R04,9.0,R04,,"42.46114,-83.12113",True
2026-09-21,W8,Coty,C-W8D2,Route day,7,Barry S Meyer DO PC,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Warren,70.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,1.0,R11,,"42.46519,-83.06496",True
2026-09-21,W8,Coty,C-W8D2,Route day,8,Oakland Primary Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,6,PCP,Warren,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R11,4.0,R11,,"42.49509,-82.98614",True
2026-09-21,W8,Coty,C-W8D2,Route day,9,Oak Street Health - Eastgate,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,PCP,Roseville,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,1.0,R05,,"42.49054,-82.94011",True
2026-09-21,W8,Coty,C-W8D3,Route day,1,North Macomb Medical Associates,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Richmond,41.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R09,9.0,R09,,"42.79066,-82.73826",True
2026-09-21,W8,Coty,C-W8D4,Route day,1,McLaren Oakland Center for Spine & Pain Management,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,2,Pain,Clarkston,161.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,3.0,R12,,"42.72570,-83.43338",True
2026-09-21,W8,Coty,C-W8D4,Route day,2,Dixie Highway Internal Medicine,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clarkston,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,4.0,R12,,"42.72570,-83.43338",True
2026-09-21,W8,Coty,C-W8D4,Route day,3,Premiere Pediatrics,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,Pediatrics,Clarkston,641.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,10.0,R12,,"42.74333,-83.41843",True
2026-09-21,W8,Coty,C-W8D4,Route day,4,Clarkston Medical Group Adult & Pediatric Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Village of Clarkston,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,4.0,R24,,"42.72557,-83.43315",True
2026-09-21,W8,Coty,C-W8D4,Route day,5,Clarkston Medical Group,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clarkston,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,1.0,R24,,"42.72739,-83.37679",True
2026-09-21,W8,Coty,C-W8D4,Route day,6,Neuro Pain Consultants - Clarkston,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,Pain,Clarkston,5.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,2.0,R24,,"42.72739,-83.37679",True
2026-09-21,W8,Coty,C-W8D4,Route day,7,MDVIP Clarkston,Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clarkston,63.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R24,3.0,R24,,"42.72739,-83.37679",True
2026-09-21,W8,Coty,C-W8D4,Route day,8,Clarkston Internal Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clarkston,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,8.0,R12,,"42.74295,-83.41857",True
2026-09-21,W8,Coty,C-W8D4,Route day,9,Independence Urgent Care,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Urgent Care,Clarkston,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,9.0,R12,,"42.74297,-83.41871",False
2026-09-21,W8,Coty,C-W8D4,Route day,10,Clarkston Family Medicine,Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Clarkston,63.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R12,2.0,R12,,"42.72713,-83.43196",True
2026-09-21,W8,Coty,C-W8D5,Route day,1,North Valley Internal Medicine,Protect,Repeat Spine Referrer,Tier 1,Wave 1,3,3,PCP,Highland Charter Township,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,4.0,R08,,"42.61744,-83.61681",True
2026-09-21,W8,Coty,C-W8D5,Route day,2,Oakland Internal Medicine Associates - Henry Ford,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,2,PCP,Milford,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,6.0,R08,,"42.60380,-83.61146",True
2026-09-21,W8,Coty,C-W8D5,Route day,3,Prime Internal Medicine (MDVIP),Prospect 2nd touch,Visit / Prospect,Prospect,Wave 2,0,0,PCP,Milford Charter Township,25.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R08,2.0,R08,,"42.60380,-83.61146",True
2026-09-28,W9,Coty,C-W9D1,Route day,1,Faith Internal Medicine & Urgent Care,Protect,Repeat Spine Referrer,Tier 1,Wave 1,2,10,PCP,Livonia,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,5.0,R13,,"42.40042,-83.37421",True
2026-09-28,W9,Coty,C-W9D1,Route day,2,"GREAT LAKE PHYSICIANS, PC",Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,Orthopedic,Livonia,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,6.0,R13,,"42.39694,-83.40161",True
2026-09-28,W9,Coty,C-W9D1,Route day,3,Vital Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Livonia,6.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,1.0,R13,,"42.42407,-83.41577",True
2026-09-28,W9,Coty,C-W9D1,Route day,4,infinity Primary Care,NEW account — first touch,Visit / Prospect,Prospect,,0,0,PCP,Livonia,,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R13,2.0,R13,,"42.42407,-83.41577",False
2026-09-28,W9,Coty,C-W9D1,Route day,5,"TRI COUNTY ORTHOPEDICS, PC",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Orthopedic,Farmington Hills,33.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,7.0,R15,,"42.44447,-83.32460",True
2026-09-28,W9,Coty,C-W9D1,Route day,6,Neurology Consultants of Southfield,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,1,Neurology,Southfield,33.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,1.0,R15,,"42.50193,-83.30683",True
2026-09-28,W9,Coty,C-W9D1,Route day,7,Michigan Institute for Neurological Disorders (MIND) - Farmington Hills,Cross-sell (other service),Other Patient Referrer,Tier 3,Wave 2,0,2,Pain,Farmington,74.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,10.0,R15,,"42.50781,-83.35992",True
2026-09-28,W9,Coty,C-W9D1,Route day,8,"Ruffini DC PC, Richard J",Prospect first-touch,Visit / Prospect,Prospect,Wave 2,0,0,Chiropractor,Southfield,74.0,True,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R15,2.0,R15,,"42.49956,-83.28945",True
2026-09-28,W9,Coty,C-W9D2,Route day,1,Lakeview Medical Center,Protect,Repeat Spine Referrer,Tier 1,Wave 1,7,13,PCP,St. Clair Shores,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,4.0,R01,,"42.46905,-82.90609",True
2026-09-28,W9,Coty,C-W9D2,Route day,2,Shaun Jayakar MD,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,6,PCP,St. Clair Shores,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,3.0,R01,,"42.46598,-82.90612",True
2026-09-28,W9,Coty,C-W9D2,Route day,3,Henry Ford Health Medical Center (Ascension),Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St. Clair Shores,53.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,7.0,R01,,"42.47927,-82.90774",True
2026-09-28,W9,Coty,C-W9D2,Route day,4,Corewell Health Family Medicine -SAINT CLAIR SHORES,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,St. Clair Shores,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R01,9.0,R01,,"42.48335,-82.90767",True
2026-09-28,W9,Coty,C-W9D2,Route day,5,Henry Ford St. John Center for Wellness,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,3,PCP,Roseville,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,2.0,R05,,"42.48144,-82.93247",True
2026-09-28,W9,Coty,C-W9D2,Route day,6,Sudha Nannapaneni MD,Convert to repeat,One Spine Patient,Tier 1,Wave 1,1,1,PCP,Roseville,24.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,3.0,R05,,"42.48141,-82.93249",False
2026-09-28,W9,Coty,C-W9D2,Route day,7,Gratiot Family Medicine,Convert to repeat,One Spine Patient,Tier 1,Wave 2,1,1,PCP,Harper Woods,144.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R05,7.0,R05,,"42.44819,-82.92411",True
2026-09-28,W9,Coty,C-W9D2,Route day,8,ESSENTIAL CARE FAMILY MEDICINE,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St. Clair Shores,46.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R29,3.0,R29,,"42.49644,-82.89609",True
2026-09-28,W9,Coty,C-W9D2,Route day,9,Lakeside Internal Medicine,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,3,PCP,St. Clair Shores,4.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R29,5.0,R29,,"42.50877,-82.90513",True
2026-09-28,W9,Coty,C-W9D2,Route day,10,Normandy Family Practice,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Clinton Township,11.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R25,5.0,R25,,"42.56527,-82.87239",True
2026-09-28,W9,Coty,C-W9D3,Route day,1,Corewell Internal Medicine Midway,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,26.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,9.0,R28,,"42.64189,-83.12419",True
2026-09-28,W9,Coty,C-W9D3,Route day,2,Meadowbrook Internists,Ortho cross-sell,Ortho Referrer,Tier 2,Wave 2,0,1,PCP,Rochester Hills,48.0,False,"C2 (Aug 7 refresh: actuals-seeded, territory v3)",R28,3.0,R28,,"42.64336,-83.13014",True
