PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Google Maps Route
Jasmine,W3,2026-08-17,J-W3D4,10,2,0,0,8,2,Dearborn (7) • Dearborn Heights (3),"R09, R20",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=24430%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127&waypoints=1951%20MONROE%20ST%2C%20DEARBORN%2C%20MI%2C%2048124%7C1934%20MONROE%20ST%2C%20DEARBORN%2C%20MI%2C%2048124%7C22361%20W%20VILLAGE%20DR%20STE%20102%2C%20DEARBORN%2C%20MI%2C%2048124%7C1711%20Monroe%20St%2C%20Dearborn%2C%20Michigan%2C%2048124%7C1213%20Mason%20St%2C%20Dearborn%2C%20Michigan%2C%2048124%7C3133%20South%20Telegraph%20Road%2C%20Dearborn%2C%20Michigan%2C%2048124%7C23100%20Michigan%20Avenue%2C%20Dearborn%2C%20Michigan%2C%2048124%7C22350%20FORD%20RD%2C%20DEARBORN%20HEIGHTS%2C%20MI%2C%2048127%7C23800%20Ford%20Rd%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127
Jasmine,W3,2026-08-17,J-W3D5,10,0,3,0,7,0,Plymouth (7) • Canton (3),R24,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=44633%20Joy%20Rd.%2C%20Ste%20200%2C%20Canton%2C%20Michigan%2C%2048187&waypoints=990%20w%20Ann%20Arbor%20trail%2C%20ste%20208%2C%20PLYMOUTH%2C%20Michigan%2C%2048170%7C1498%20South%20Sheldon%20Road%2C%20Plymouth%2C%20Michigan%2C%2048170%7C44670%20Ann%20Arbor%20Road%20suite%20100%2C%20Plymouth%2C%20Michigan%2C%2048170%7C965%20South%20Main%20Street%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20West%20Ann%20Arbor%20Trail%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20W%20Ann%20Arbor%20Trail%20suite%20104%2C%20Plymouth%2C%20Michigan%2C%2048170%7C1250%20Plymouth%20Oaks%20Boulevard%2C%20Plymouth%2C%20Michigan%2C%2048170%7C8542%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C44633%20JOY%20RD%20STE%20100%2C%20CANTON%2C%20MI%2C%2048187
Jasmine,W4,2026-08-24,J-W4D1,10,2,2,0,6,10,Riverview (5) • Livonia (2) • Brownstown Twp (1),"R01, R26",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=14750%20King%20Rd%2C%20Riverview%2C%20Michigan%2C%2048193&waypoints=15130%20Levan%20Rd%2C%20Livonia%2C%20MI%2C%2048154%7C15140%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C19727%20Allen%20Rd%2C%20Ste%2011%2C%20Brownstown%20Twp%2C%20Michigan%2C%2048183%7C1570%20Kingsway%20Ct%20suite%201%2C%20Trenton%2C%20Michigan%2C%2048183%7C6300%20N%20HAGGERTY%20RD%20STE%20220%2C%20CANTON%2C%20MI%2C%2048187%7C14700%20KING%20RD%20STE%20A%2C%20RIVERVIEW%2C%20MI%2C%2048193%7C19020%20FORT%20ST%2C%20RIVERVIEW%2C%20MI%2C%2048193%7C13909%20Pennsylvania%20Road%2C%20Suite%20B%2C%20Riverview%2C%20Michigan%2C%2048193%7C14720%20King%20Road%2C%20Riverview%2C%20Michigan%2C%2048193
Jasmine,W4,2026-08-24,J-W4D2,10,0,3,1,6,0,Livonia (9) • Novi (1),R23,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=21580%20Novi%20Rd%2C%20Novi%2C%20Michigan%2C%2048375&waypoints=38525%208%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C39000%207%20MILE%20RD%20Suite%204300%2C%20LIVONIA%2C%20MI%2C%2048152%7C39000%20W%20SEVEN%20MILE%20RD%20STE%202500%2C%20LIVONIA%2C%20MI%2C%2048152%7C37633%20Pembroke%20Avenue%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%207%20Mile%2C%20Livonia%2C%20Michigan%2C%2048152%7C19000%20St%20Joe%27s%20Pkwy%2C%20Livonia%2C%20Michigan%2C%2048152%7C19000%20Saint%20Joe%27s%20Parkway%2C%20Livonia%2C%20Michigan%2C%2048152%7C39000%20West%20Seven%20Mile%20Road%20STE%202600%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,W4,2026-08-24,J-W4D3,10,1,1,0,8,5,Ypsilanti (9) • Canton (1),"R03, R28",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5361%20McAuley%20Dr%2C%20Ypsilanti%2C%20Michigan%2C%2048197&waypoints=8532%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C1075%20North%20Huron%20River%20Drive%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C2236%20Packard%20St%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4940%20W%20Clark%20Rd%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4940%20Clark%20Rd%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4936%20Clark%20Rd%20suite%20101%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C3145%20Clark%20Road%20Ste%20401%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5315%20Elliot%20Dr%2C%20suite%20301%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C5333%20McAuley%20Dr%2C%20Ypsilanti%2C%20Michigan%2C%2048197
Jasmine,W4,2026-08-24,J-W4D4,10,0,1,1,8,0,Ann Arbor (10),R27,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1500%20East%20Medical%20Center%20Drive%2C%20Ann%20Arbor%2C%20Michigan%2C%20481095856&waypoints=210%20Little%20Lake%20Dr%2C%20Ann%20Arbor%2C%20MI%2C%20481036218%7C4350%20JACKSON%20RD%20STE%20350%2C%20ANN%20ARBOR%2C%20MI%2C%2048103%7C80%20South%20Zeeb%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C4350%20Jackson%20Rd%20suite%20200%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C4350%20Jackson%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C3055%20Plymouth%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C2200%20Green%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C24%20Frank%20Lloyd%20Wright%20Dr%20ste%202300%20lobby%20h%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C4260%20Plymouth%20Rd%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105
Jasmine,W4,2026-08-24,J-W4D5,10,0,3,0,7,0,Taylor (4) • Brownstown (3) • Southgate (2),"R25, R31",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13636%20Dix%20Toledo%2C%20Southgate%2C%20MI%2C%20481952432&waypoints=10140%20VERNOR%20HWY%2C%20DEARBORN%2C%20Michigan%2C%2048120%7C21801%20GODDARD%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C12701%20Telegraph%20Rd%2C%20ste%20103%2C%20TAYLOR%2C%20Michigan%2C%2048180%7C15100%20S%20PLAZA%20DR%2C%20TAYLOR%2C%20MI%2C%2048180%7C11368%20Allen%20Road%2C%20Taylor%2C%20Michigan%2C%2048180%7C19135%20ALLEN%20RD%20STE%20106%2C%20BROWNSTOWN%2C%20MI%2C%2048183%7C22990%20KING%20RD%2C%20BROWNSTOWN%2C%20MI%2C%2048183%7C23050%20WEST%20RD%20STE%20260%2C%20BROWNSTOWN%2C%20MI%2C%2048183%7C15555%20Northline%20Road%2C%20Southgate%2C%20Michigan%2C%2048195
Jasmine,W5,2026-08-31,J-W5D1,10,0,1,0,9,0,Dearborn (10),R29,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4700%20Schaefer%20Rd%2C%20Suite%20240%2C%20Dearborn%2C%20MI%2C%20481263698&waypoints=9925%20Dix%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048120%7C9550%20Dix%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048120%7C5220%20OAKMAN%20BLVD%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C5280%20Oakman%20Blvd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C5728%20Schaefer%20Road%2C%20Dearborn%2C%20Michigan%2C%2048126%7C5245%20Schaefer%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C15044%20Michigan%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126%7C15120%20Michigan%20Ave%2C%20Ste%20A%2C%20Dearborn%2C%20Michigan%2C%2048126%7C15400%20Michigan%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126
Jasmine,W5,2026-08-31,J-W5D2,10,0,1,0,9,0,Ann Arbor (9) • Saline (1),R30,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=401%20N%20ANN%20ARBOR%20ST%20STE%20D%2C%20SALINE%2C%20MI%2C%2048176&waypoints=1825%20W%20STADIUM%20BLVD%2C%20ANN%20ARBOR%2C%20MI%2C%2048103%7C231%20Little%20Lake%20Dr%20suite%20d%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C210%20Little%20Lake%20Drive%2C%20Suite%208%2C%20Ann%20Arbor%2C%20MI%2C%2048103%7C3262%20Washtenaw%20Avenue%2C%20Ann%20Arbor%2C%20Michigan%2C%2048104%7C2800%20S%20State%20St%2C%20suite%20215%2C%20Ann%20Arbor%2C%20Michigan%2C%2048104%7C4201%20Varsity%20Dr%20suite%20a%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C3820%20Packard%20St%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C2650%20Carpenter%20Rd%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C1801%20Briarwood%20Cir%20building%2010%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108
Jasmine,W5,2026-08-31,J-W5D3,8,4,4,0,0,7,Eastpointe (5) • Southfield (1) • Warren (1),"R05, R08",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=12871%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215&waypoints=17000%20E%2010%20Mile%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C24901%20Kelly%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C19070%20East%2010%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C21811%20Kelly%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075%7C1921%208%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048091
Jasmine,W5,2026-08-31,J-W5D4,10,6,3,1,0,11,Livonia (4) • Garden City (3) • Inkster (1),"R01, R04, R06",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187&waypoints=29150%20FORD%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C5823%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C29454%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C27155%20CHERRY%20HILL%20RD%2C%20INKSTER%2C%20MI%2C%2048141%7C9460%20MIDDLEBELT%20RD%2C%20LIVONIA%2C%20MI%2C%2048150%7C9216%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C28701%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C14555%20Levan%20Rd%20suite%20308%2C%20Livonia%2C%20Michigan%2C%2048154%7C4020%20Venoy%20Rd%20suite%20400%2C%20Wayne%2C%20Michigan%2C%2048184
Jasmine,W5,2026-08-31,J-W5D5,10,5,2,0,3,7,Dearborn (2) • Taylor (2) • Detroit (2),"R09, R10, R11, R15, R21, R31",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=16226%20Grand%20River%20Ave%2C%20Detroit%2C%20Michigan%2C%2048227&waypoints=27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C3815%20Pelham%20Street%2C%20Dearborn%2C%20Michigan%2C%2048124%7C17000%20Hubbard%20Dr%2C%20Dearborn%2C%20Michigan%2C%2048126%7C25350%20West%20Warren%20Street%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C22021%20ECORSE%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C23234%20Ecorse%20Road%2C%20Taylor%2C%20Michigan%2C%2048180%7C13650%20Michigan%2085%2C%20Wyandotte%2C%20Michigan%2C%2048192%7C20001%20West%20Seven%20Mile%20Road%2C%20Detroit%2C%20Michigan%2C%2048219
Jasmine,W6,2026-09-07,J-W6D1,10,2,2,0,6,3,Novi (9) • New Hudson (1),"R12, R14, R22",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39595%20West%2010%20Mile%20Road%2C%20ste%20103%2C%20Novi%2C%20Michigan%2C%2048375&waypoints=55840%20Grand%20River%20Ave%20ste%20300%2C%20New%20Hudson%2C%20Michigan%2C%2048165%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C25500%20MEADOWBROOK%20RD%20STE%20275%2C%20NOVI%2C%20MI%2C%2048375%7C25500%20MEADOWBROOK%20RD%20STE%20260%2C%20NOVI%2C%20Michigan%2C%2048375%7C39595%20W%2010%20Mile%20Road%2C%20NOVI%2C%20Michigan%2C%2048375%7C25500%20Meadowbrook%20Rd%2C%20Novi%2C%20MI%2C%2048375-1878%7C40015%20Grand%20River%20Ave%2C%20ste%20100%2C%20Novi%2C%20Michigan%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375
Jasmine,W6,2026-09-07,J-W6D2,7,3,4,0,0,5,Livonia (7),"R07, R16, R18",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=36650%20Five%20Mile%20Rd%20suite%20106%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=29370%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C28479%207%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C20311%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C20206%20Farmington%20Rd%2C%20Livonia%2C%20MI%2C%2048152%7C37650%20PROFESSIONAL%20CENTER%20DR%20STE%201010A%2C%20LIVONIA%2C%20MI%2C%2048154%7C15160%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154
Jasmine,W6,2026-09-07,J-W6D3,10,5,5,0,0,11,Canton (6) • Novi (3) • Belleville (1),"R02, R03, R13, R17, R19",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39475%20Lewis%20Dr%20ste%20130%2C%20Novi%2C%20Michigan%2C%2048377&waypoints=201%203RD%20ST%20STE%20200%2C%20BELLEVILLE%2C%20Michigan%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20111%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20209%2C%20CANTON%2C%20MI%2C%2048187%7C2050%20N%20Haggerty%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C49650%20Cherry%20Hill%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C43050%20Ford%20Road%20Ste%20150%2C%20Canton%2C%20Michigan%2C%2048187%7C1600%20S%20Canton%20Center%20Road%2C%20Suite%20200%2C%20CANTON%2C%20Michigan%2C%2048188%7C44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20200%2C%20NOVI%2C%20MI%2C%2048377
Jasmine,W6,2026-09-07,J-W6D4,8,2,0,0,6,2,Dearborn (3) • Taylor (2) • Wyandotte (2),"R09, R20, R31",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13650%20Michigan%2085%2C%20Wyandotte%2C%20Michigan%2C%2048192&waypoints=10066%20Dix%2C%20Dearborn%2C%20Michigan%2C%2048120%7C22361%20W%20VILLAGE%20DR%20STE%20102%2C%20DEARBORN%2C%20MI%2C%2048124%7C3133%20South%20Telegraph%20Road%2C%20Dearborn%2C%20Michigan%2C%2048124%7C9340%20TELEGRAPH%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C23300%20ECORSE%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C2300%20Biddle%20Avenue%2C%20Wyandotte%2C%20Michigan%2C%2048192%7C1700%20Biddle%20Ave%2C%20Wyandotte%2C%20Michigan%2C%2048192
Jasmine,W7,2026-09-14,J-W7D1,10,3,7,0,0,15,Canton (5) • Plymouth (3) • Southfield (1),"R01, R03, R13, R15, R24",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2050%20N%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187&waypoints=22250%20PROVIDENCE%20DR%20STE%20301%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C15140%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C990%20w%20Ann%20Arbor%20trail%2C%20ste%20208%2C%20PLYMOUTH%2C%20Michigan%2C%2048170%7C990%20West%20Ann%20Arbor%20Trail%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20W%20Ann%20Arbor%20Trail%20suite%20104%2C%20Plymouth%2C%20Michigan%2C%2048170%7C8532%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C6300%20N%20HAGGERTY%20RD%20STE%20220%2C%20CANTON%2C%20MI%2C%2048187%7C1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C5730%20N%20Lilley%20Rd%2C%20ste%20C%2C%20Canton%2C%20MI%2C%2048187
Jasmine,W7,2026-09-14,J-W7D2,4,0,2,2,0,0,Novi (4),"R02, R14, R22",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=44130%20W%2012%20MILE%20RD%2C%20NOVI%2C%20MI%2C%2048377&waypoints=39500%20West%2010%20mile%2C%20suite%20100%2C%20Novi%2C%20MI%2C%2048375%7C28455%20HAGGERTY%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C39475%20LEWIS%20DR%20STE%20150%2C%20NOVI%2C%20MI%2C%2048377
Jasmine,W8,2026-09-21,J-W8D1,10,7,3,0,0,13,Livonia (6) • Garden City (2) • Inkster (1),"R01, R04, R06, R11, R23",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187&waypoints=5823%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C29454%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C27155%20CHERRY%20HILL%20RD%2C%20INKSTER%2C%20MI%2C%2048141%7C9216%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C28701%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C37633%20Pembroke%20Avenue%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C19000%20St%20Joe%27s%20Pkwy%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,W8,2026-09-21,J-W8D2,10,8,0,2,0,12,Southfield (4) • Eastpointe (2) • Dearborn (2),"R05, R08, R09, R10, R15, R21",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=16226%20Grand%20River%20Ave%2C%20Detroit%2C%20Michigan%2C%2048227&waypoints=23832%20SOUTHFIELD%20RD%20STE%201%2C%20SOUTHFIELD%2C%20Michigan%7C24901%20Kelly%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C19070%20East%2010%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075%7C21816%20w%2011%20mile%20rd%2C%20Southfield%2C%20Michigan%2C%2048076%7C3815%20Pelham%20Street%2C%20Dearborn%2C%20Michigan%2C%2048124%7C17000%20Hubbard%20Dr%2C%20Dearborn%2C%20Michigan%2C%2048126%7C12871%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215
Jasmine,W8,2026-09-21,J-W8D3,7,0,6,1,0,0,Southgate (2) • Livonia (1) • Brownstown (1),"R17, R25, R26, R28",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=13636%20Dix%20Toledo%2C%20Southgate%2C%20MI%2C%20481952432&waypoints=15130%20Levan%20Rd%2C%20Livonia%2C%20MI%2C%2048154%7C19135%20ALLEN%20RD%20STE%20106%2C%20BROWNSTOWN%2C%20MI%2C%2048183%7C1570%20Kingsway%20Ct%20suite%201%2C%20Trenton%2C%20Michigan%2C%2048183%7C34659%20West%20Michigan%20Avenue%2C%20Wayne%2C%20Michigan%2C%2048184%7C15555%20Northline%20Road%2C%20Southgate%2C%20Michigan%2C%2048195%7C5315%20Elliot%20Dr%2C%20suite%20301%2C%20Ypsilanti%2C%20Michigan%2C%2048197
Jasmine,W9,2026-09-28,J-W9D1,10,7,1,2,0,14,Novi (4) • Canton (3) • Belleville (1),"R02, R03, R10, R12, R13, R14, R17, R19",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377&waypoints=201%203RD%20ST%20STE%20200%2C%20BELLEVILLE%2C%20Michigan%7C55840%20Grand%20River%20Ave%20ste%20300%2C%20New%20Hudson%2C%20Michigan%2C%2048165%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20111%2C%20CANTON%2C%20MI%2C%2048187%7C2050%20N%20Haggerty%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C1600%20S%20Canton%20Center%20Road%2C%20Suite%20200%2C%20CANTON%2C%20Michigan%2C%2048188%7C20001%20West%20Seven%20Mile%20Road%2C%20Detroit%2C%20Michigan%2C%2048219%7C26850%20PROVIDENCE%20PKWY%20STE%20370%2C%20NOVI%2C%20MI%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C43535%20Grand%20River%2C%20Novi%2C%20Michigan%2C%2048375
Jasmine,W9,2026-09-28,J-W9D2,10,3,7,0,0,3,Dearborn (3) • Livonia (2) • Eastpointe (1),"R04, R06, R08, R09, R18, R20, R27, R29, R30",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4020%20Venoy%20Rd%20suite%20400%2C%20Wayne%2C%20Michigan%2C%2048184&waypoints=18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C1921%208%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048091%7C80%20South%20Zeeb%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C22361%20W%20VILLAGE%20DR%20STE%20102%2C%20DEARBORN%2C%20MI%2C%2048124%7C3133%20South%20Telegraph%20Road%2C%20Dearborn%2C%20Michigan%2C%2048124%7C5245%20Schaefer%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C9460%20MIDDLEBELT%20RD%2C%20LIVONIA%2C%20MI%2C%2048150%7C29370%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C401%20N%20ANN%20ARBOR%20ST%20STE%20D%2C%20SALINE%2C%20MI%2C%2048176
Jasmine,W9,2026-09-28,J-W9D3,6,2,4,0,0,4,Livonia (3) • Eastpointe (2) • Dearborn Heights (1),"R01, R05, R07, R10, R16",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=14555%20Levan%20Rd%20suite%20308%2C%20Livonia%2C%20Michigan%2C%2048154&waypoints=17000%20E%2010%20Mile%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C21811%20Kelly%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C25350%20West%20Warren%20Street%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C20311%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C36650%20Five%20Mile%20Rd%20suite%20106%2C%20Livonia%2C%20Michigan%2C%2048154
Kristen,W1,2026-08-03,K-W1D1,10,5,4,0,1,9,Warren (9) • Sterling Heights (1),R19,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2567%20Metro%20Parkway%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310&waypoints=27540%20Hoover%20Rd%2C%20Warren%2C%20MI%2C%20480934505%7C26000%20Hoover%20Rd%20%23103%2C%20Warren%2C%20Michigan%2C%2048089%7C26000%20Hoover%20Rd%2C%20Warren%2C%20Michigan%2C%2048089%7C21647%20Ryan%20Rd%2C%20Warren%2C%20MI%2C%2048091%7C29703%20HOOVER%20RD%20STE%20A%2C%20WARREN%2C%20Michigan%2C%2048093%7C28401%20Hoover%2C%20Warren%2C%20Michigan%2C%2048093%7C11885%20E.%2012%20Mile%20Rd%2C%20Ste%20100A%2C%20Warren%2C%20Michigan%2C%2048093%7C11300%20E%2013%20Mile%20Rd%2C%20Suite%201%2C%20Warren%2C%20MI%2C%2048093%7C8600%20Chicago%20Road%20St%2C%20Warren%2C%20MI%2C%2048093
Kristen,W1,2026-08-03,K-W1D2,10,6,4,0,0,8,Sterling Heights (4) • Troy (2) • Madison Heights (1),R20,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=37450%20DeQuindre%20Rd%2C%20Sterling%20Heights%2C%20MI%2C%2048310&waypoints=350%20E%2012%20Mile%20Rd%2C%20Madison%20Heights%2C%20Michigan%2C%2048071%7C3270%20Greenfield%20Rd%2C%20Berkley%2C%20Michigan%2C%2048072%7C3456%20Rochester%20Rd%2C%20Troy%2C%20Michigan%2C%2048083%7C1950%20E%20Wattles%20Rd%20suite%20101%2C%20Troy%2C%20Michigan%2C%2048085%7C26006%20Pontiac%20Trail%2C%20South%20Lyon%2C%20MI%2C%2048178%7C13801%20W%209%20Mile%20Rd%2C%20Oak%20Park%2C%20MI%2C%2048237%7C33200%20Dequindre%20Rd%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C35200%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310%7C36040%20Dequindre%20Road%2C%20Sterling%20Heights%2C%20Michigan%2C%2048310
