PL,Week,Week of,Day,Stops,Tier 1,Tier 2,Tier 3,Prospects,Spine Patients,Primary Area,Home Route Days,Finish-early Bonus,Google Maps Route
Jasmine,W4,2026-08-24,J-W4D2,10,0,4,0,6,0,Taylor (6) • Southgate (2) • Trenton (1),"R31, R32, R33",OAK STREET HEALTH CHERRY HILL · Plymouth physical therapy services,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=9340%20TELEGRAPH%20RD%2C%20TAYLOR%2C%20MI%2C%2048180&waypoints=1570%20Kingsway%20Ct%20suite%201%2C%20Trenton%2C%20Michigan%2C%2048183%7C19135%20ALLEN%20RD%20STE%20106%2C%20BROWNSTOWN%2C%20MI%2C%2048183%7C13636%20Dix%20Toledo%2C%20Southgate%2C%20MI%2C%20481952432%7C15555%20Northline%20Road%2C%20Southgate%2C%20Michigan%2C%2048195%7C11368%20Allen%20Road%2C%20Taylor%2C%20Michigan%2C%2048180%7C21801%20GODDARD%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C12701%20Telegraph%20Rd%2C%20ste%20103%2C%20TAYLOR%2C%20Michigan%2C%2048180%7C25500%20GODDARD%20RD%2C%20TAYLOR%2C%20MI%2C%2048180%7C25404%20Goddard%20Road%2C%20Taylor%2C%20MI%2C%2048180
Jasmine,W4,2026-08-24,J-W4D3,10,0,2,1,7,0,Ann Arbor (9) • Ypsilanti (1),"R20, R21, R34",Trinity Health IHA Medical Group Primary Care - Canton · Corewell Health Wayne Hospital Internal Medicine - Canton,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4350%20Jackson%20Rd%20suite%20200%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103&waypoints=5315%20Elliot%20Dr%2C%20suite%20301%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C24%20Frank%20Lloyd%20Wright%20Dr%20ste%202300%20lobby%20h%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C4260%20Plymouth%20Rd%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C2200%20Green%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C3055%20Plymouth%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048105%7C1500%20East%20Medical%20Center%20Drive%2C%20Ann%20Arbor%2C%20Michigan%2C%20481095856%7C1825%20W%20STADIUM%20BLVD%2C%20ANN%20ARBOR%2C%20MI%2C%2048103%7C80%20South%20Zeeb%20Road%2C%20Ann%20Arbor%2C%20Michigan%2C%2048103%7C4350%20JACKSON%20RD%20STE%20350%2C%20ANN%20ARBOR%2C%20MI%2C%2048103
Jasmine,W4,2026-08-24,J-W4D4,10,0,2,0,8,0,Livonia (10),"R04, R06, R07, R16","Trinity Health IHA Medical Group, Primary Care - Southeast Livonia · Livonia Family Medical Center",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=20321%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048152&waypoints=9460%20MIDDLEBELT%20RD%2C%20LIVONIA%2C%20MI%2C%2048150%7C9555%20Middlebelt%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C29539%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C29531%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C11502%20Middlebelt%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C29370%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C31610%20Plymouth%20Rd%2C%20Livonia%2C%20MI%2C%2048150%7C20206%20Farmington%20Rd%2C%20Livonia%2C%20MI%2C%2048152%7C20224%20FARMINGTON%20RD%2C%20LIVONIA%2C%20MI%2C%2048152
Jasmine,W4,2026-08-24,J-W4D5,10,0,1,0,9,0,Ann Arbor (6) • Ypsilanti (3) • Saline (1),"R20, R21, R34",Trinity Health IHA Medical Group Primary Care - Canton · Corewell Health Wayne Hospital Internal Medicine - Canton,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=4936%20Clark%20Rd%20suite%20101%2C%20Ypsilanti%2C%20Michigan%2C%2048197&waypoints=401%20N%20ANN%20ARBOR%20ST%20STE%20D%2C%20SALINE%2C%20MI%2C%2048176%7C4201%20Varsity%20Dr%20suite%20a%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C2800%20S%20State%20St%2C%20suite%20215%2C%20Ann%20Arbor%2C%20Michigan%2C%2048104%7C1801%20Briarwood%20Cir%20building%2010%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C3262%20Washtenaw%20Avenue%2C%20Ann%20Arbor%2C%20Michigan%2C%2048104%7C2650%20Carpenter%20Rd%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C3820%20Packard%20St%2C%20Ann%20Arbor%2C%20Michigan%2C%2048108%7C4940%20Clark%20Rd%2C%20Ypsilanti%2C%20Michigan%2C%2048197%7C4940%20W%20Clark%20Rd%2C%20Ypsilanti%2C%20Michigan%2C%2048197
Jasmine,W5,2026-08-31,J-W5D1,10,3,2,3,2,10,Novi (9) • New Hudson (1),"R01, R10, R17, R29",Corewell Health Family Care of Novi · Office of Robert Brateman,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=55840%20Grand%20River%20Ave%20ste%20300%2C%20New%20Hudson%2C%20Michigan%2C%2048165&waypoints=44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20200%2C%20NOVI%2C%20MI%2C%2048377%7C28455%20HAGGERTY%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C39475%20Lewis%20Dr%20ste%20130%2C%20Novi%2C%20Michigan%2C%2048377%7C39475%20LEWIS%20DR%20STE%20150%2C%20NOVI%2C%20MI%2C%2048377%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%20Ste%20420%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%2C%20ste%20505%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20370%2C%20NOVI%2C%20MI%2C%2048374
Jasmine,W5,2026-08-31,J-W5D2,10,6,3,1,0,23,Canton (6) • Livonia (2) • Inkster (1),"R02, R03, R04, R07, R09, R22",CoreWell Health Family Medicine · Lakes Urgent Care - Livonia,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1051%20North%20Canton%20Center%20Road%2C%20Canton%2C%20Michigan%2C%2048187&waypoints=15140%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C9216%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C27155%20CHERRY%20HILL%20RD%2C%20INKSTER%2C%20MI%2C%2048141%7C34659%20West%20Michigan%20Avenue%2C%20Wayne%2C%20Michigan%2C%2048184%7C6300%20N%20HAGGERTY%20RD%20STE%20220%2C%20CANTON%2C%20MI%2C%2048187%7C5730%20N%20Lilley%20Rd%2C%20ste%20C%2C%20Canton%2C%20MI%2C%2048187%7C8532%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20111%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20209%2C%20CANTON%2C%20MI%2C%2048187
Jasmine,W5,2026-08-31,J-W5D3,5,2,3,0,0,5,Eastpointe (5),"R05, R26",Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield · SOUTHFIELD URGENT CARE,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021&waypoints=19070%20East%2010%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C21811%20Kelly%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C24901%20Kelly%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C17000%20E%2010%20Mile%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021
Jasmine,W5,2026-08-31,J-W5D4,10,2,1,0,7,4,Dearborn (5) • Detroit (4) • Livonia (1),"R06, R08, R23",COREWELL HEALTH  INTERNAL MEDICINE DEARBORN · The family Doc,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5728%20Schaefer%20Road%2C%20Dearborn%2C%20Michigan%2C%2048126&waypoints=20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C20001%20West%20Seven%20Mile%20Road%2C%20Detroit%2C%20Michigan%2C%2048219%7C16226%20Grand%20River%20Ave%2C%20Detroit%2C%20Michigan%2C%2048227%7C14001%20Greenfield%20Rd%2C%20Detroit%2C%20Michigan%2C%2048227%7C18610%20Fenkell%20ave%2C%20Detroit%2C%20Michigan%2C%2048223%7C14716%20W%20WARREN%20AVE%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C14650%20W%20WARREN%20AVE%20STE%20150%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C13840%20W%20Warren%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126%7C13320%20West%20Warren%20Avenue%20Ste%20A%2C%20Dearborn%2C%20Michigan%2C%2048126
Jasmine,W5,2026-08-31,J-W5D5,10,3,2,0,5,3,Canton (10),"R03, R11, R22",Lakes Urgent Care - Livonia · BEAUMONT FAMILY MEDICINE BELLEVILLE,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1600%20S%20CANTON%20CENTER%20RD%20STE%202200%2C%20CANTON%2C%20MI%2C%2048188&waypoints=43050%20Ford%20Road%20Ste%20150%2C%20Canton%2C%20Michigan%2C%2048187%7C43050%20Ford%20Road%2C%20suite%20170%2C%20CANTON%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20CANTON%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20HAGGERTY%20RD%20STE%20100%2C%20CANTON%2C%20MI%2C%2048187%7C1600%20S%20Canton%20Center%20Road%2C%20Suite%20200%2C%20CANTON%2C%20Michigan%2C%2048188
Jasmine,W6,2026-09-07,J-W6D1,1,0,1,0,0,0,Warren (1),R08,ACADEMIC INTERNAL MEDICINE SPECIALISTS · Park Medical Center (Medicaid),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=1921%208%20Mile%20Road%2C%20Warren%2C%20Michigan%2C%2048091
Jasmine,W6,2026-09-07,J-W6D2,8,2,1,2,3,2,Southfield (7) • Madison Heights (1),"R08, R18, R19",Schaefer Medical · Michigan Urgent Care - Livonia,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=30851%20Stephenson%20Hwy%2C%20Madison%20Heights%2C%20MI%2C%2048071&waypoints=21816%20w%2011%20mile%20rd%2C%20Southfield%2C%20Michigan%2C%2048076%7C23832%20SOUTHFIELD%20RD%20STE%201%2C%20SOUTHFIELD%2C%20Michigan%7C22250%20Providence%20Drive%2C%20ste%20401%2C%20Southfield%2C%20Michigan%2C%2048075%7C22250%20PROVIDENCE%20DR%20STE%20301%2C%20SOUTHFIELD%2C%20Michigan%2C%2048075%7C27207%20Lahser%20Rd%2C%20Southfield%2C%20Michigan%2C%2048034%7C23832%20Southfield%20Road%2C%20Southfield%2C%20Michigan%2C%2048075%7C26185%20Greenfield%20Rd%2C%20Southfield%2C%20Michigan%2C%2048076
Jasmine,W6,2026-09-07,J-W6D3,10,8,1,0,1,8,Dearborn (5) • Livonia (2) • Garden City (2),"R07, R12, R13, R14, R16, R25",Schaefer Medical · Wayne Primary Care and Walk In,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=6%20parklane%20Blvd%2C%20Suite%20436%2C%20DEARBORN%2C%20Michigan%2C%2048126&waypoints=28701%20Plymouth%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C29370%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C5823%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C29454%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C25350%20West%20Warren%20Street%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C22361%20W%20VILLAGE%20DR%20STE%20102%2C%20DEARBORN%2C%20MI%2C%2048124%7C3133%20South%20Telegraph%20Road%2C%20Dearborn%2C%20Michigan%2C%2048124%7C3815%20Pelham%20Street%2C%20Dearborn%2C%20Michigan%2C%2048124%7C17000%20Hubbard%20Dr%2C%20Dearborn%2C%20Michigan%2C%2048126
Jasmine,W6,2026-09-07,J-W6D4,10,2,2,0,6,4,Livonia (7) • Farmington Hills (3),"R04, R06, R15, R27, R28",Michigan Urgent Care - Livonia · PROVIDENCE PARK LIVONIA FAMILY MEDICINE,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=18320%20Farmington%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152&waypoints=20311%20Farmington%20Road%2C%20Livonia%2C%20Michigan%2C%2048152%7C37633%20Pembroke%20Avenue%2C%20Livonia%2C%20Michigan%2C%2048152%7C36650%20Five%20Mile%20Rd%20suite%20106%2C%20Livonia%2C%20Michigan%2C%2048154%7C28479%207%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C28711%208%20Mile%20Rd%20Ste%20E%2C%20Livonia%2C%20MI%2C%2048152-2041%7C27810%20GRAND%20RIVER%20AVE%2C%20FARMINGTON%20HILLS%2C%20Michigan%2C%2048336%7C28080%20GRAND%20RIVER%20AVE%20STE%20207%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336%7C28080%20GRAND%20RIVER%20AVE%20STE%20208N%2C%20FARMINGTON%20HILLS%2C%20MI%2C%2048336%7C30737%207%20Mile%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,W6,2026-09-07,J-W6D5,10,0,4,0,6,0,Novi (10),"R01, R17, R29",Trinity IHA Orthopedics - Schoolcraft · Michigan Urgent Care - Livonia,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=25500%20Meadowbrook%20Rd%2C%20Novi%2C%20MI%2C%2048375-1878&waypoints=44130%20W%2012%20MILE%20RD%2C%20NOVI%2C%20MI%2C%2048377%7C40015%20Grand%20River%20Ave%2C%20ste%20100%2C%20Novi%2C%20Michigan%2C%2048375%7C39500%20West%2010%20mile%2C%20suite%20100%2C%20Novi%2C%20MI%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C39555%20West%2010%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048375%7C39595%20W%2010%20Mile%20Road%2C%20NOVI%2C%20Michigan%2C%2048375%7C39595%20West%2010%20Mile%20Road%2C%20ste%20103%2C%20Novi%2C%20Michigan%2C%2048375%7C25500%20MEADOWBROOK%20RD%20STE%20275%2C%20NOVI%2C%20MI%2C%2048375%7C25500%20MEADOWBROOK%20RD%20STE%20260%2C%20NOVI%2C%20Michigan%2C%2048375
Jasmine,W7,2026-09-14,J-W7D1,10,0,6,0,4,0,Livonia (10),"R04, R15, R28",Comprehensive Healthcare Associates and Prevention Medicine · Freedom Medical Clinic (Trinity),https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=19000%20St%20Joe%27s%20Pkwy%2C%20Livonia%2C%20Michigan%2C%2048152&waypoints=15160%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C15130%20Levan%20Rd%2C%20Livonia%2C%20MI%2C%2048154%7C14555%20Levan%20Rd%20suite%20308%2C%20Livonia%2C%20Michigan%2C%2048154%7C14555%20Levan%20Rd%20Ste%20302%2C%20Livonia%2C%20MI%2C%2048154-5085%7C14555%20Levan%20Road%2C%20Ste%20312%2C%20Livonia%2C%20Michigan%2C%2048154%7C37650%20PROFESSIONAL%20CENTER%20DR%20STE%201010A%2C%20LIVONIA%2C%20MI%2C%2048154%7C37595%20W%20Seven%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C37595%207%20mile%20rd%2C%20ste%20210%2C%20LIVONIA%2C%20Michigan%2C%2048152%7C37595%20W%20Seven%20Mile%20Rd%2C%20ste%20340%2C%20Livonia%2C%20Michigan%2C%2048152
Jasmine,W7,2026-09-14,J-W7D2,10,0,4,0,6,0,Plymouth (5) • Canton (3) • Livonia (2),"R02, R16, R22, R30",Park Medical Centers - Canton · Corewell Health Wayne Hospital Family Medicine -  Canton,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=38807%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150&waypoints=990%20W%20Ann%20Arbor%20Trail%20suite%20104%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20West%20Ann%20Arbor%20Trail%2C%20Plymouth%2C%20Michigan%2C%2048170%7C990%20w%20Ann%20Arbor%20trail%2C%20ste%20208%2C%20PLYMOUTH%2C%20Michigan%2C%2048170%7C1250%20Plymouth%20Oaks%20Boulevard%2C%20Plymouth%2C%20Michigan%2C%2048170%7C44670%20Ann%20Arbor%20Road%20suite%20100%2C%20Plymouth%2C%20Michigan%2C%2048170%7C49650%20Cherry%20Hill%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C44633%20Joy%20Rd.%2C%20Ste%20200%2C%20Canton%2C%20Michigan%2C%2048187%7C44633%20JOY%20RD%20STE%20100%2C%20CANTON%2C%20MI%2C%2048187%7C38935%20Ann%20Arbor%20Road%2C%20Livonia%2C%20Michigan%2C%2048150
Jasmine,W7,2026-09-14,J-W7D3,10,0,1,0,9,0,Westland (3) • Garden City (3) • Livonia (2),"R09, R14, R16",BEAUMONT FAMILY MEDICINE GARDEN CITY · OAK STREET HEALTH CHERRY HILL,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=2020%20Middlebelt%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135&waypoints=4020%20Venoy%20Rd%20suite%20400%2C%20Wayne%2C%20Michigan%2C%2048184%7C34725%20Palmer%20Road%2C%20Westland%2C%20Michigan%2C%2048186%7C34725%20Palmer%20Road%2C%20Westland%2C%20Michigan%2C%2048186%7C33200%20Warren%20Rd%2C%20Westland%2C%20Michigan%2C%2048185%7C31705%20Plymouth%20Road%2C%20Livonia%2C%20Michigan%2C%2048150%7C27550%20Joy%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C27144%20Joy%20Rd%2C%20Redford%2C%20MI%2C%2048239%7C6255%20Inkster%20Rd%2C%20Garden%20City%2C%20Michigan%2C%2048135%7C28511%20Ford%20Road%2C%20Garden%20City%2C%20Michigan%2C%2048135
Jasmine,W7,2026-09-14,J-W7D4,10,0,1,0,9,0,Dearborn (10),"R13, R23",Frank Lanzilote DO-Family Practice · OAK STREET HEALTH CHERRY HILL,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=6840%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126&waypoints=5245%20Schaefer%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4700%20Schaefer%20Rd%2C%20Suite%20240%2C%20Dearborn%2C%20MI%2C%20481263698%7C5220%20OAKMAN%20BLVD%2C%20DEARBORN%2C%20Michigan%2C%2048126%7C5280%20Oakman%20Blvd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C15044%20Michigan%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126%7C15120%20Michigan%20Ave%2C%20Ste%20A%2C%20Dearborn%2C%20Michigan%2C%2048126%7C15400%20Michigan%20Ave%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4700%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126%7C4726%20Greenfield%20Rd%2C%20Dearborn%2C%20Michigan%2C%2048126
Jasmine,W7,2026-09-14,J-W7D5,10,0,0,0,10,0,Livonia (7) • Novi (3),"R04, R15, R28, R29",Freedom Medical Clinic (Trinity) · Comprehensive Healthcare Associates and Prevention Medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=20000%20Farmington%20Hills%2C%20Bldg%20E%2C%20Livonia%2C%20MI%2C%2048152&waypoints=39450%20West%2012%20Mile%20Road%2C%20Novi%2C%20Michigan%2C%2048377%7C39450%20W%2012%20Mile%20Rd%20%233c%2C%20Novi%2C%20Michigan%2C%2048377%7C21580%20Novi%20Rd%2C%20Novi%2C%20Michigan%2C%2048375%7C38525%208%20MILE%20RD%2C%20LIVONIA%2C%20MI%2C%2048152%7C37595%207%20Mile%2C%20Livonia%2C%20Michigan%2C%2048152%7C19000%20Saint%20Joe%27s%20Parkway%2C%20Livonia%2C%20Michigan%2C%2048152%7C36475%20Five%20Mile%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C36475%205%20MILE%20RD%2C%20LIVONIA%2C%20Michigan%2C%2048154%7C14555%20Levan%20Rd%20suite%20404%2C%20Livonia%2C%20Michigan%2C%2048154
Jasmine,W8,2026-09-21,J-W8D1,9,3,1,2,3,10,Novi (8) • New Hudson (1),"R01, R10, R17, R29",Village Medical - Novi · Corewell Health Farmington hills Hospital family medicine,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=30880%20BECK%20RD%2C%20NOVI%2C%20MI%2C%2048377&waypoints=44000%20W%2012%20MILE%20RD%20STE%20100%2C%20NOVI%2C%20MI%2C%2048377%7C44000%20W%2012%20MILE%20RD%20STE%20200%2C%20NOVI%2C%20MI%2C%2048377%7C43535%20Grand%20River%2C%20Novi%2C%20Michigan%2C%2048375%7C26850%20PROVIDENCE%20PKWY%20STE%20420%2C%20NOVI%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%20Ste%20420%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20Providence%20Parkway%2C%20ste%20505%2C%20Novi%2C%20Michigan%2C%2048374%7C26850%20PROVIDENCE%20PKWY%20STE%20370%2C%20NOVI%2C%20MI%2C%2048374%7C55840%20Grand%20River%20Ave%20ste%20300%2C%20New%20Hudson%2C%20Michigan%2C%2048165
Jasmine,W8,2026-09-21,J-W8D2,10,3,1,1,5,13,Livonia (3) • Garden City (3) • Dearborn Heights (3),"R04, R07, R09, R14, R25","APOLLO HEALTH SERVICES, PC · Plymouth physical therapy services",https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=5928%20N%20Telegraph%20Rd%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127&waypoints=15140%20Levan%20Rd%2C%20Livonia%2C%20Michigan%2C%2048154%7C9216%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048150%7C27155%20CHERRY%20HILL%20RD%2C%20INKSTER%2C%20MI%2C%2048141%7C29150%20FORD%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C9460%20MIDDLEBELT%20RD%2C%20LIVONIA%2C%20MI%2C%2048150%7C2020%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C2011%20MIDDLEBELT%20RD%2C%20GARDEN%20CITY%2C%20MI%2C%2048135%7C25150%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127%7C24430%20Ford%20Road%2C%20Dearborn%20Heights%2C%20Michigan%2C%2048127
Jasmine,W8,2026-09-21,J-W8D3,10,5,2,0,3,12,Canton (10),"R02, R03",Care Medical Clinic of Canton · CANTON FOOT & Ankle SPECIALISTS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=7330%20N%20CANTON%20CENTER%20RD%20STE%20209%2C%20CANTON%2C%20MI%2C%2048187&waypoints=6300%20N%20HAGGERTY%20RD%20STE%20220%2C%20CANTON%2C%20MI%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Rd%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20CANTON%2C%20Michigan%2C%2048187%7C2050%20North%20Haggerty%20Road%2C%20Canton%2C%20Michigan%2C%2048187%7C2050%20N%20HAGGERTY%20RD%20STE%20100%2C%20CANTON%2C%20MI%2C%2048187%7C8532%20N%20CANTON%20CENTER%20RD%2C%20CANTON%2C%20MI%2C%2048187%7C7330%20N%20CANTON%20CENTER%20RD%20STE%20111%2C%20CANTON%2C%20MI%2C%2048187
Jasmine,W8,2026-09-21,J-W8D4,5,2,3,0,0,5,Eastpointe (5),"R05, R26",Core Institute/Henry Ford Motor City Orthopedics & PT- Southfield · Dedicated senior Medical Center Detroit North,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=18161%20E%208%20Mile%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021&waypoints=19070%20East%2010%20Mile%20Road%2C%20Eastpointe%2C%20Michigan%2C%2048021%7C24901%20Kelly%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C17000%20E%2010%20Mile%20Rd%2C%20Eastpointe%2C%20MI%2C%2048021%7C21811%20Kelly%20Rd%2C%20Eastpointe%2C%20Michigan%2C%2048021
Jasmine,W8,2026-09-21,J-W8D5,5,1,1,1,2,2,Livonia (5),"R04, R06, R28",NORLIVO INTERNAL MEDICINE · Lakes Urgent Care - Livonia,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=39000%20West%20Seven%20Mile%20Road%20STE%202600%2C%20Livonia%2C%20Michigan%2C%2048152&waypoints=20290%20Middlebelt%20Rd%2C%20Livonia%2C%20Michigan%2C%2048152%7C20206%20Farmington%20Rd%2C%20Livonia%2C%20MI%2C%2048152%7C39000%207%20MILE%20RD%20Suite%204300%2C%20LIVONIA%2C%20MI%2C%2048152%7C39000%20W%20SEVEN%20MILE%20RD%20STE%202500%2C%20LIVONIA%2C%20MI%2C%2048152
Jasmine,W9,2026-09-28,J-W9D1,1,1,0,0,0,1,Belleville (1),R11,Integrative Family Medicine Clinic - Domino's Farms (U of M) · The family Doc,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=201%203RD%20ST%20STE%20200%2C%20BELLEVILLE%2C%20Michigan
Jasmine,W9,2026-09-28,J-W9D2,1,1,0,0,0,1,Detroit (1),R08,Dedicated Senior Medical Center - Warren · ACADEMIC INTERNAL MEDICINE SPECIALISTS,https://www.google.com/maps/dir/?api=1&travelmode=driving&dir_action=navigate&destination=12871%20East%20Jefferson%20Avenue%2C%20Detroit%2C%20Michigan%2C%2048215
